Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
JSWCEMENT,137.99,8.26,108477965,4878243
MINDACORP,574.65,7.04,3247659,254970
HONASA,384.35,6.62,68972715,730791
DEEPAKFERT,1473.9,6.52,2212264,449942
TRAVELFOOD,1130.6,6.52,294777,62699
ELECON,533.25,5.77,3519463,553433
SAMMAANCAP,161.46,4.67,43190923,25120851
ASTRAL,1541.7,4.17,1092769,675600
DIXON,11722.0,4.12,1362635,869198
VBL,539.45,3.77,18509411,4278911
ENDURANCE,2721.8,3.77,377148,189459
NAUKRI,960.95,3.75,9364037,1916785
TATACOMM,1964.0,3.57,2438805,831776
3MINDIA,33315.0,3.46,49004,3110
JSWINFRA,274.6,3.45,3608528,1949002
MFSL,1680.0,3.32,1105498,679245
GAIL,160.77,3.12,19155931,9410185
TECHNOE,1334.5,3.11,825250,355257
TRENT,4296.5,3.02,1087742,648570
CGCL,190.65,2.85,5889577,3257263
PAGEIND,39455.0,2.8,141218,25657
FORCEMOT,19878.0,2.79,159388,104372
CONCORDBIO,1153.3,2.67,199662,119538
BOSCHLTD,36065.0,2.43,93246,32686
ATGL,652.8,2.3,5875085,3261618
BELRISE,216.36,1.96,4243596,2636031
WIPRO,203.11,1.69,39966310,17807509
GILLETTE,7783.5,1.68,47479,26999
AAVAS,1396.9,1.61,175965,54752
LICI,812.95,1.59,18800869,1511115
FACT,879.25,1.29,312884,140445
HONAUT,35405.0,1.26,61727,23368
NYKAA,277.25,1.0,31684618,3237151
TATACAP,299.7,0.64,3141078,1693038
IGL,155.51,0.45,11485427,4771093
JUBLFOOD,436.65,0.23,5196371,3176331
PRESTIGE,1388.5,0.21,1491303,606362
TRITURBINE,706.95,0.19,13994013,5716646
FLUOROCHEM,3834.0,0.17,143553,72802
NAVINFLUOR,7125.0,0.09,233707,126573
