Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SAREGAMA,384.55,14.77,38732342,286144
NLCINDIA,370.9,13.88,81908834,4460590
CAPLIPOINT,2023.8,9.88,2270772,92694
ADANIENT,2712.9,8.6,9538848,2174205
CIPLA,1436.7,8.22,9164938,1649956
GODREJIND,1153.15,7.45,6636191,507261
TATACOMM,1656.1,6.24,1323638,284023
AIIL,505.6,5.66,633606,296961
ENGINERSIN,254.05,5.59,9961054,3807945
ZYDUSLIFE,991.7,5.58,4594499,679190
SOLARINDS,16665.0,5.56,303706,94607
BHARTIARTL,1883.5,5.27,21277801,9066088
BERGEPAINT,533.9,5.16,4289746,1290204
IPCALAB,1583.9,5.15,543427,253833
SIEMENS,3693.8,4.58,788488,433265
AJANTPHARM,3259.2,4.35,327971,177339
BSE,4037.6,3.83,6136516,3886823
REDINGTON,217.14,3.38,8068770,2692675
JSL,748.7,3.23,820258,494866
BBTC,1537.9,2.93,173968,68806
NYKAA,273.0,2.69,4699038,2592620
SAILIFE,1112.5,2.5,1245767,543146
NMDC,93.21,2.3,39810135,17257475
PAGEIND,36125.0,2.25,21083,13020
OIL,517.55,2.06,15475591,7911376
NSLNISP,45.18,2.06,13540145,8212740
MGL,1067.4,1.96,355240,223196
HINDCOPPER,606.45,1.87,12621589,7114719
HUDCO,223.35,1.76,8774627,4368056
JSWSTEEL,1296.9,1.73,3291636,1282762
PIIND,3103.6,1.72,489669,181675
SJVN,76.93,1.62,4833332,3011996
SHRIRAMFIN,935.1,1.58,9220008,5585050
DLF,583.25,1.58,6134805,3121019
WHIRLPOOL,851.0,1.48,445347,248370
TATACAP,309.85,1.47,2927552,1349242
CROMPTON,288.95,1.46,12392057,5475812
SWIGGY,256.7,1.46,13736113,8178297
PWL,112.6,1.39,13128622,3954658
GRAPHITE,759.6,1.39,2371227,1482950
BHARTIHEXA,1509.7,1.36,247413,120227
MEDANTA,1211.9,1.33,589726,305173
IDEA,12.97,1.09,963736517,527695143
ASHOKLEY,154.34,0.74,43382211,17654754
TATASTEEL,221.13,0.69,34976101,22276002
BAJAJFINSV,1740.2,0.65,2085951,1053974
IDFCFIRSTB,68.54,0.35,34526788,18783198
SBFC,91.81,0.2,4241312,2115457
CLEAN,818.0,0.11,820363,348822
POWERGRID,301.75,0.08,14012429,8733351
TORNTPOWER,1457.7,0.04,904070,474178
