Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
JPPOWER,19.54,9.41,690849229,93967160
KIRLOSENG,1740.2,8.99,1983459,264589
SAREGAMA,415.75,8.11,95651116,4139904
CARBORUNIV,1102.4,6.27,2228684,154156
CHAMBLFERT,449.9,5.96,9497012,510291
LATENTVIEW,307.25,5.84,6159699,794567
PFIZER,4954.7,5.84,96057,18457
TMPV,356.55,5.25,51686764,7282767
WELSPUNLIV,141.02,5.06,11372972,2010864
TRITURBINE,606.95,4.91,2987508,661914
CROMPTON,301.95,4.5,18047210,6023847
CHALET,784.65,4.24,660834,120509
SOLARINDS,17314.0,3.89,562624,116155
UNITDSPR,1320.7,3.79,3849517,985708
BHARTIHEXA,1562.3,3.48,242139,116847
NEWGEN,472.3,3.38,3367195,767326
SAPPHIRE,179.42,3.32,4690535,1056674
GESHIP,1533.9,3.3,9753936,508624
MINDACORP,525.2,3.3,427177,221513
BIKAJI,669.05,2.96,529384,87652
DRREDDY,1336.7,2.54,3982206,2519922
KPIL,1257.6,2.53,584783,201748
MEDANTA,1242.5,2.52,780295,352433
DOMS,2263.5,2.22,216164,36401
PATANJALI,459.85,2.2,7192106,1813786
INFY,1119.0,2.19,17481665,9316082
ZYDUSLIFE,1011.7,2.02,1995978,1040076
TECHM,1370.5,2.02,5306733,1288414
GRAPHITE,774.45,1.95,5943909,1516603
REDINGTON,221.29,1.91,5067199,2806706
TIINDIA,2850.3,1.77,566180,377301
MANKIND,2503.0,1.66,1120923,567816
PERSISTENT,4702.1,1.58,766495,503729
IPCALAB,1605.0,1.33,1114450,273310
OFSS,9015.0,1.24,309263,192931
LTM,3968.4,1.23,609026,366054
ADANIPORTS,1795.1,1.22,5616786,3641770
DELHIVERY,475.75,1.16,5853599,2510236
BHARTIARTL,1905.4,1.16,15806708,9923085
HEG,624.6,1.13,3128837,1383722
BSOFT,314.4,1.13,2862654,1190272
PWL,113.85,1.11,11961774,4606295
VMM,118.99,1.03,15292545,8857312
THELEELA,414.15,1.02,717073,384919
ABDL,555.35,0.68,805551,342209
SJVN,77.42,0.64,12184149,2966115
ATGL,616.25,0.6,5967050,1665864
FACT,882.7,0.35,230208,142195
HONASA,354.0,0.31,1171603,588386
ADANIENT,2716.0,0.11,6741290,2774292
DEVYANI,118.08,0.04,5106891,2041848
