Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
GODREJIND,1226.85,20.0,2495271,423782
TEJASNET,533.4,15.16,48433548,4994791
ARVIND,447.9,14.93,12023947,275793
PPLPHARMA,183.73,11.22,51274226,10042167
CRAFTSMAN,8637.0,11.09,1672376,21316
ABLBL,118.21,9.86,21224959,832254
NUVOCO,336.45,9.31,4730192,502047
AVALON,1255.5,9.1,2779385,259606
GRWRHITECH,5451.4,8.08,683107,211347
PARAS,869.5,8.0,5328860,1229310
RTNINDIA,39.72,7.91,12765751,2414581
PAYTM,1197.4,7.82,14254199,3653720
ENDURANCE,2536.2,7.73,568290,93697
AVANTIFEED,1450.3,7.56,1405604,608388
AEGISVOPAK,216.12,7.49,6084475,598183
VIPIND,322.8,7.08,2915382,431713
POLYCAB,9003.0,6.98,1837063,441498
TDPOWERSYS,1245.3,6.97,2803297,1084945
ASTRAMICRO,1162.5,6.83,975445,274350
EMUDHRA,536.5,6.73,866779,71256
BHARATFORG,1992.9,6.36,7054739,1078305
GOKEX,727.75,6.34,1558979,344897
CARTRADE,1921.8,6.34,5494482,532040
SPARC,166.85,6.22,7227704,4422087
CEIGALL,366.15,6.13,5810250,611169
LXCHEM,163.92,6.06,2134999,730482
LLOYDSENGG,61.27,5.69,15746906,7618833
DATAMATICS,823.1,5.66,381549,92585
JISLJALEQS,36.0,5.66,13152388,2760892
PRICOLLTD,618.8,5.62,679495,219944
IIFLCAPS,350.45,5.4,3378116,623839
BEML,2000.2,5.39,1080318,268099
SFL,573.3,5.34,236795,98726
KANSAINER,211.55,5.02,8712842,288254
JAMNAAUTO,131.11,5.02,5625767,1335291
TVSSCS,122.06,4.91,630245,219028
HEMIPROP,147.11,4.76,3892116,880116
SCHNEIDER,1343.4,4.75,336775,218006
BDL,1466.9,4.67,2660380,1222725
IFCI,63.88,4.57,43730717,15058630
ENTERO,1265.7,4.53,85735,53323
STAR,1146.8,4.44,548407,327876
NUVAMA,1474.5,4.31,980874,436195
KEC,612.45,4.26,2753426,1056714
MIDHANI,413.7,4.21,2625888,1012133
GAEL,163.08,4.12,2472038,876441
FINCABLES,1087.9,4.06,1080899,563889
SAFARI,1537.9,4.0,243402,92005
VARROC,565.0,3.91,270266,90499
SHAKTIPUMP,595.4,3.9,3365158,986864
GODIGIT,315.4,3.85,420115,273054
LUMAXTECH,1707.3,3.84,524232,214729
BORORENEW,565.55,3.8,1549932,492549
AFFLE,1488.7,3.79,679484,194400
SKYGOLD,497.05,3.77,2046947,1036765
EIEL,219.33,3.76,3152159,1898537
CGPOWER,859.1,3.64,13475458,3599347
EXIDEIND,364.45,3.63,11093024,4714810
LINDEINDIA,7847.5,3.6,225340,50270
VAIBHAVGBL,233.49,3.46,560820,191136
BOSCHLTD,37895.0,3.41,54487,27510
DEEPAKFERT,1338.4,3.41,560244,313818
HAL,4782.1,3.35,1889000,925340
HEROMOTOCO,5343.0,3.35,1775454,712559
HINDCOPPER,568.6,3.29,13956210,3525003
RATNAMANI,2827.1,3.29,139429,72671
GLAND,1870.6,3.26,243104,134250
HDFCLIFE,625.4,3.14,22416003,7256152
APLAPOLLO,1973.7,3.08,1360022,840940
INDIGOPNTS,924.7,3.06,246010,98932
VENTIVE,654.65,2.98,149694,55785
