Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
MAPMYINDIA,1077.0,12.6,7488009,93529
AFFLE,1637.5,8.71,8857507,249628
KIMS,777.85,8.4,3419071,397860
IDEA,12.18,8.36,1860160007,485971252
TATACONSUM,1271.0,8.06,19202446,1452913
ATHERENERG,969.45,5.95,13470420,3613941
VIJAYA,1342.6,4.98,1876962,354442
JBMA,681.65,4.89,15064856,902371
VTL,605.65,4.3,1049026,577416
ABBOTINDIA,27795.0,4.1,39203,15013
ENDURANCE,2628.9,3.95,432759,145812
NIVABUPA,84.31,3.72,55625437,1093107
NH,1886.4,3.63,548047,309200
UPL,669.0,3.56,7880732,1632108
HEXT,502.25,3.41,1066112,592585
JSWDULUX,3045.2,3.25,48629,15943
MEDANTA,1239.2,3.22,311079,188359
TORNTPHARM,4517.1,3.11,567927,221434
BANKINDIA,143.86,2.93,31962054,10289453
HYUNDAI,1906.9,2.92,4007044,670228
MCX,3187.9,2.91,6245781,2086677
JBCHEPHARM,2209.2,2.76,584009,240147
NATCOPHARM,1206.0,2.66,1270510,633442
BIOCON,390.45,2.64,12927124,3413948
ACMESOLAR,290.25,2.63,5020984,1229009
MAXHEALTH,1037.95,2.51,3043378,1496413
OLAELEC,36.97,2.47,113514961,58033699
SONACOMS,593.55,2.46,6485421,3326309
GALLANTT,889.25,2.3,3027260,692191
FORTIS,974.15,2.29,2566394,1095388
OLECTRA,1370.0,2.19,2295638,917960
SAGILITY,44.96,1.74,36339711,13827506
WELSPUNLIV,136.08,1.7,3179781,1555353
PWL,110.33,1.66,14588785,2765491
JSWINFRA,287.35,1.3,5438980,1935142
SYRMA,1112.6,1.13,1683240,1064926
BANKBARODA,266.0,0.8,26037559,9387804
LICHSGFIN,585.6,0.71,3516473,1409869
TIMKEN,3619.0,0.67,99750,45872
AEGISVOPAK,212.38,0.54,2130933,1261001
SCI,340.65,0.47,36337178,13046101
NAVA,730.4,0.46,793958,506090
DCMSHRIRAM,1234.0,0.18,202364,107688
ZFCVINDIA,14594.0,0.16,46845,8244
