Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ARE&M,907.5,17.28,30871559,543419
JUBLINGREA,729.0,10.66,1580953,174427
ETHOSLTD,2727.4,10.43,325943,28779
WEBELSOLAR,97.09,9.99,10427082,5819532
NEOGEN,1655.0,9.71,911818,76587
IREDA,140.6,9.11,63439694,10865235
PNCINFRA,223.48,7.14,9430509,650515
SUNTECK,365.3,7.09,20895444,524737
EXIDEIND,356.2,6.93,14242451,2346895
CEMPRO,689.0,6.8,592361,361729
DYNAMATECH,11464.5,6.68,93176,18738
LLOYDSENGG,59.62,6.62,13040771,6862824
DEEPAKNTR,1752.6,6.55,687996,265997
AWL,200.43,6.33,10155391,3723158
AZAD,1970.1,5.77,660089,366690
DATAPATTNS,3727.4,5.7,1859634,1012758
SUNFLAG,295.23,5.59,710197,318450
SJVN,81.08,5.56,11645669,6259019
CHENNPETRO,1078.05,5.45,2988902,1879635
SUPRIYA,654.05,5.36,350273,108887
SANSERA,2501.2,5.33,621087,263919
WELENT,514.3,5.29,425074,197264
MANAPPURAM,296.4,5.18,9878123,3744030
VOLTAMP,11044.0,4.94,107634,68286
PARAS,821.05,4.93,2486912,1591738
CYIENTDLM,375.0,4.81,3759623,529831
JSFB,453.0,4.59,1474897,593619
ABB,7580.0,4.48,1543811,501813
HBLENGINE,818.4,4.48,3593599,1711623
PRAJIND,380.45,4.46,5428800,1799685
JYOTHYLAB,259.27,4.46,1223225,689700
CERA,5505.6,3.97,27152,16087
KRBL,366.55,3.97,1108598,680004
TRIVENI,410.3,3.85,965735,333366
EMAMILTD,470.95,3.77,1275998,600899
BEML,1832.0,3.63,1968567,328222
BIKAJI,686.0,3.54,300141,182789
TATACONSUM,1180.2,3.35,3654104,1504494
INGERRAND,4200.0,3.03,28207,13396
NETWEB,4021.3,2.99,2540770,1555708
NCC,164.65,2.98,4955884,3177810
WELCORP,1133.05,2.95,3285191,943193
ITI,302.6,2.86,30034491,11343367
HINDUNILVR,2369.0,2.52,4782775,2610891
ACE,934.95,2.43,1193103,394816
MANINFRA,102.99,2.36,1195553,628118
GMRP&UI,110.84,2.31,2505011,1283626
3MINDIA,32300.0,2.26,19703,5205
ELGIEQUIP,554.95,2.21,1040964,538299
OFSS,8097.5,2.1,370277,174761
CEIGALL,328.5,1.86,866431,283285
SOBHA,1392.3,1.61,285895,154258
DOMS,2424.0,1.31,76326,36004
NESTLEIND,1397.3,1.26,6913290,2213672
TATAINVEST,727.7,0.75,4226508,2470283
BLACKBUCK,625.45,0.4,1920357,560688
MAHSCOOTER,13039.0,0.34,7256,4123
