Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
HONASA,394.35,9.39,51010263,730791
JSWCEMENT,137.55,7.92,86406703,4878243
ELECON,534.25,5.97,2784739,553433
DEEPAKFERT,1459.0,5.44,1301533,449942
BOSCHLTD,36555.0,3.82,51162,32686
TATACOMM,1963.9,3.56,1571465,831776
VBL,536.25,3.15,12496690,4278911
TECHNOE,1332.2,2.93,665909,355257
HONAUT,35845.0,2.52,47241,23368
LICI,818.4,2.27,10198256,1511115
TRAVELFOOD,1082.0,1.94,110934,62699
FACT,882.75,1.69,256705,140445
PAGEIND,38905.0,1.37,100464,25657
PRESTIGE,1390.5,0.35,1199028,606362
