Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ATGL,718.6,9.02,21275622,3929493
CEMPRO,940.05,6.83,1841279,449776
ATHERENERG,975.0,5.82,7167286,3456066
TEJASNET,501.35,5.78,10188764,4821892
HBLENGINE,798.25,5.21,2744833,1537003
TRAVELFOOD,1212.4,5.19,244204,97827
BLUEJET,505.6,5.03,2721522,714407
GMDCLTD,687.1,4.81,6941445,2119487
WOCKPHARMA,1714.2,4.68,2084752,1141099
ASAHIINDIA,891.15,4.47,196162,80524
IGL,167.59,4.43,9068636,5794835
ADANIPOWER,243.61,4.38,64384330,41211860
BELRISE,219.69,4.3,7063662,3817958
ITI,302.65,4.09,3709627,363815
TATAINVEST,698.4,2.9,1482831,349328
FACT,906.75,2.68,340056,148450
SCHAEFFLER,4199.4,2.36,114634,48894
MINDACORP,599.0,2.33,1213468,805380
BANDHANBNK,201.13,2.11,13999961,8446559
TATACHEM,781.65,2.05,2194638,899363
SUZLON,54.91,1.7,134733509,77401057
UBL,1345.2,1.64,480086,210730
AAVAS,1390.0,1.09,186886,56942
GRAVITA,1673.4,0.93,442257,156294
ARE&M,889.5,0.69,5376045,1107867
