Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ENRIN,3459.6,9.36,3682672,401436
ERIS,1458.2,9.13,1604601,68580
TATACOMM,1775.6,7.83,3190886,408558
PCBL,292.65,6.98,20682443,884193
GVT&D,4679.4,6.71,2742436,569709
POWERINDIA,35525.0,6.49,252755,127559
IGIL,352.3,5.89,1447328,353990
GPIL,305.85,5.27,57809511,2015363
IRB,21.13,4.55,56590027,10122677
ELGIEQUIP,565.25,4.46,1260249,274970
HONAUT,30180.0,3.8,15568,4684
MANKIND,2583.9,3.66,4089674,693029
HINDALCO,1085.5,3.55,11944925,4552446
TIMKEN,3656.2,3.34,633794,73455
TENNIND,597.7,3.2,1002084,411008
TRITURBINE,656.55,2.9,8530963,3401205
SAMMAANCAP,141.8,2.57,27518139,14357453
BLS,268.4,2.44,29283320,1217016
AIIL,507.85,2.24,936627,348168
ZYDUSLIFE,1040.85,2.15,13502602,1878224
CGCL,185.93,1.94,6729962,3276489
REDINGTON,224.18,1.33,6533054,3319129
BALKRISIND,2155.0,1.27,316767,178190
GRASIM,2971.1,1.22,1306065,851675
ABCAPITAL,353.1,0.54,10861248,4261892
MOTHERSON,132.17,0.52,56284348,19850360
IDEA,13.58,0.44,899128614,578983476
GMRAIRPORT,94.5,0.31,48801167,14161050
INDUSINDBK,897.15,0.21,2947976,1692665
