Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SHAILY,2464.5,12.73,2315650,632232
HSCL,571.1,6.51,70232752,3690284
RATNAMANI,2585.1,5.09,89628,29916
COCHINSHIP,1665.0,4.53,10871685,2162170
WEBELSOLAR,111.34,4.26,23806205,7280515
TIPSMUSIC,673.25,3.94,6355183,696684
VTL,591.4,3.86,2561620,800642
HUDCO,212.24,3.81,26250488,4854884
ADANIENSOL,1409.9,3.57,6164445,3884745
MANINFRA,114.5,3.54,5064929,1175427
RBLBANK,322.65,3.26,11109058,3821588
IDBI,76.06,3.16,51523373,10511499
EMCURE,1649.2,3.01,399515,262810
ASTERDM,706.9,2.81,847873,464221
NAVINFLUOR,6455.5,2.79,385782,154842
VIJAYA,1058.0,2.77,331758,100989
ADANIGREEN,1244.95,2.54,9936886,5270383
PREMIERENE,1021.0,2.03,3674034,2234791
DIACABS,162.89,1.95,3881643,2564001
FLUOROCHEM,3373.8,1.83,175206,79273
EUREKAFORB,514.5,1.77,442260,137145
USHAMART,446.0,1.59,1018852,250506
CHALET,800.65,1.55,132291,87787
DYNAMATECH,11841.0,1.4,69385,31010
ATUL,6810.0,1.23,274004,27305
ABSLAMC,1060.0,1.2,1654604,517805
PPLPHARMA,165.8,1.18,11414353,7537458
ACI,603.05,1.04,226530,115623
BBL,3020.3,1.0,157338,68580
AUBANK,1064.85,0.81,3770158,2376183
INGERRAND,4216.0,0.66,37126,16625
PIIND,3088.5,0.62,480754,290298
CGCL,184.99,0.59,2506544,945500
IKS,1443.1,0.54,3703900,210725
WHIRLPOOL,951.7,0.48,719641,408197
POLYPLEX,868.1,0.47,84131,51357
ADVENZYMES,300.0,0.45,345196,157958
