Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SHAILY,2503.1,14.5,3379656,632232
RATNAMANI,2605.8,5.94,126589,29916
HSCL,566.15,5.59,77253777,3690284
COCHINSHIP,1664.7,4.51,11757306,2162170
WEBELSOLAR,110.85,3.8,25899224,7280515
ADANIENSOL,1411.95,3.72,7928201,3884745
VTL,590.05,3.63,2894694,800642
VIJAYA,1065.55,3.5,428259,100989
HUDCO,211.37,3.38,28764255,4854884
IDBI,76.17,3.31,56189161,10511499
ONESOURCE,1824.3,3.15,2307380,1292127
POLYPLEX,889.65,2.96,164110,51357
RBLBANK,321.4,2.86,12455956,3821588
NAVINFLUOR,6452.0,2.73,466901,154842
TIPSMUSIC,665.15,2.69,6797080,696684
MANINFRA,113.53,2.66,5646412,1175427
ASTERDM,705.25,2.57,1150919,464221
BBL,3060.7,2.35,199603,68580
EMCURE,1637.2,2.26,460167,262810
TEJASNET,411.0,2.2,4997447,3308702
FLUOROCHEM,3383.3,2.11,210227,79273
WABAG,1493.3,1.95,1233748,550994
ABSLAMC,1067.65,1.93,1769762,517805
ADANIGREEN,1235.8,1.78,12959831,5270383
DYNAMATECH,11829.5,1.3,82740,31010
VBL,490.45,1.28,13167583,8030794
DIACABS,161.72,1.21,4476439,2564001
CHALET,797.6,1.16,158024,87787
USHAMART,444.0,1.14,1176825,250506
ACI,603.3,1.08,253993,115623
TATATECH,569.15,1.0,1176319,678251
PPLPHARMA,165.47,0.98,12839101,7537458
AUBANK,1065.65,0.89,4258526,2376183
EUREKAFORB,510.05,0.89,483670,137145
RATEGAIN,589.85,0.76,1302249,245589
PREMIERENE,1007.55,0.68,4533924,2234791
INGERRAND,4216.0,0.66,49085,16625
WHIRLPOOL,952.55,0.57,787992,408197
PIIND,3081.2,0.38,528338,290298
SHRIRAMFIN,1011.3,0.2,9262687,6132325
IKS,1438.0,0.19,3914715,210725
AMBUJACEM,451.2,0.18,3728598,2464508
ADVENZYMES,299.05,0.13,515680,157958
