Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
EMMVEE,287.9,8.93,10020177,3354780
TITAGARH,821.9,8.53,5349330,652030
ARE&M,884.75,7.81,5102484,384547
BLUEJET,473.5,7.36,3501941,324198
JWL,293.3,5.9,12533839,1147524
CPPLUS,2553.0,5.67,443706,200450
EICHERMOT,7363.0,5.46,1017900,429673
GAIL,168.81,5.0,28647945,10937189
SCHNEIDER,1371.8,4.91,268676,159415
JKTYRE,385.35,4.83,2131265,758772
FINCABLES,1076.45,4.39,1059039,409567
CESC,184.7,4.22,6401202,2757509
NH,1927.5,3.87,1366646,358619
LLOYDSME,1802.9,3.78,762778,478964
NAVINFLUOR,7388.0,3.69,294694,132609
ACMESOLAR,300.9,3.69,3057702,1620661
TATACHEM,777.65,3.66,1239576,805891
TENNIND,615.9,3.66,1832588,381239
WIPRO,208.7,2.75,56706405,20211880
NBCC,97.04,2.34,28453634,10575947
TORNTPHARM,4567.5,1.81,831133,313272
SUNTV,494.5,1.6,1786984,433689
INDIGO,4503.5,1.46,2105070,922017
MINDACORP,582.1,1.3,2221494,559296
STARHEALTH,526.75,0.75,677737,423440
CENTRALBK,31.29,0.06,24909362,15435916
