Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
TRITURBINE,576.2,11.79,62273639,1451189
SWSOLAR,212.08,9.34,70912927,1666688
ZEEL,87.6,8.09,71609394,18718473
KIRLPNU,1363.8,7.95,445743,84091
DIACABS,160.76,7.45,6079315,1854329
BALRAMCHIN,515.7,6.11,2492844,540994
ELECON,435.55,5.52,1591028,820913
JYOTICNC,743.45,5.11,8576629,1566722
SCHNEIDER,1087.85,5.0,434196,177190
RADICO,3340.1,4.81,1253827,533208
GRAPHITE,711.75,4.79,11524144,1345855
CESC,179.42,4.62,8545291,2419269
ATHERENERG,889.45,4.52,14791155,7139687
PRSMJOHNSN,130.88,4.5,18807862,187534
EUREKAFORB,502.7,4.38,187991,121703
WHIRLPOOL,925.6,4.02,1131186,260470
PTC,192.16,4.01,5889010,2090890
ENRIN,3138.4,3.93,830635,341511
MAHABANK,75.54,3.86,48305703,18046265
BELRISE,222.18,3.77,9151839,5255245
ZFCVINDIA,15032.0,3.67,51156,19011
CUB,265.75,3.08,8437505,3008402
NAVINFLUOR,6471.5,2.98,243134,141668
TIINDIA,2873.1,2.97,708136,271201
UNOMINDA,1129.4,2.88,1975809,1110820
JSWCEMENT,129.45,2.84,3188276,1397755
BHEL,325.63,2.79,49862913,20916448
JSWSTEEL,1274.5,2.76,4605946,2224565
CGPOWER,795.7,2.7,5496561,2829011
BBL,2827.1,2.68,91748,42700
TSFINV,416.2,2.66,247640,116125
TORNTPOWER,1606.3,2.64,1442091,543775
SBIN,1107.85,2.55,31178307,20163978
TECHNOE,1264.25,2.43,542622,302791
MIDHANI,378.55,2.42,3164247,952892
POWERMECH,2432.7,2.39,251601,150556
REFEX,250.39,2.3,1154203,685067
CEATLTD,3799.4,2.24,141537,93117
CAMPUS,253.22,2.18,350311,220892
TEAMLEASE,1263.3,1.99,57386,35383
UBL,1522.3,1.92,464521,213765
JYOTHYLAB,242.82,1.88,1378747,565861
APLAPOLLO,2143.9,1.81,1061421,687884
ZENTEC,1643.9,1.7,2471575,740651
JINDALSAW,240.18,1.65,6867470,3606601
VOLTAMP,10307.0,1.6,121185,56438
BAJAJELEC,397.35,1.52,365742,158246
KSB,981.95,1.42,983479,430413
GRANULES,664.45,1.33,4518800,840780
JAIBALAJI,73.4,1.27,4146799,2660017
HUDCO,199.4,1.26,7287005,4246317
NLCINDIA,304.35,1.23,11955848,6306545
OFSS,8082.5,1.13,271390,151630
CHALET,787.5,0.97,177484,95269
MINDACORP,537.95,0.97,787539,502489
SUMICHEM,446.25,0.87,370227,175647
SKIPPER,436.6,0.75,694277,401822
KAJARIACER,1187.2,0.75,995378,358764
TI,472.8,0.6,1910662,651950
SANOFI,3578.3,0.52,69001,40896
ASKAUTOLTD,438.25,0.33,632584,291255
PVRINOX,939.3,0.18,454201,289769
EMUDHRA,501.1,0.17,589091,300689
VIPIND,320.75,0.14,373877,183924
EMIL,105.26,0.1,1060539,598340
TRIVENI,393.15,0.05,564764,345369
