Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ATGL,708.05,7.42,22830783,3929493
CEMPRO,937.0,6.48,1892937,449776
ATHERENERG,970.45,5.32,7344132,3456066
BLUEJET,506.95,5.31,2753024,714407
TEJASNET,499.0,5.29,10451621,4821892
HBLENGINE,797.5,5.11,2822630,1537003
GMDCLTD,688.85,5.08,7038343,2119487
TRAVELFOOD,1209.7,4.95,248463,97827
WOCKPHARMA,1716.0,4.79,2129281,1141099
ADANIPOWER,243.76,4.45,66194375,41211860
ASAHIINDIA,890.0,4.33,198491,80524
IGL,167.24,4.21,9182092,5794835
BELRISE,219.25,4.09,7149766,3817958
ITI,302.3,3.97,3739525,363815
TATATECH,700.0,3.35,2165543,1409544
FACT,906.6,2.67,347630,148450
TATAINVEST,696.15,2.57,1540184,349328
SCHAEFFLER,4197.7,2.32,118839,48894
MINDACORP,598.85,2.31,1223915,805380
BANDHANBNK,201.14,2.12,14141060,8446559
TATACHEM,780.25,1.87,2291842,899363
SUZLON,54.95,1.78,136128014,77401057
UBL,1343.8,1.53,483511,210730
AAVAS,1390.0,1.09,189676,56942
GRAVITA,1675.9,1.08,448803,156294
ARE&M,888.75,0.61,5440341,1107867
