Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
AGI,672.55,19.06,18045019,186122
COHANCE,493.3,14.16,40856609,4904235
EMIL,122.75,11.08,29758008,723699
TATACHEM,802.15,11.05,25158410,2065612
UNIMECH,1110.3,8.43,459608,179360
HCC,22.4,8.16,100694238,45402938
CHENNPETRO,1072.3,7.5,6449344,2951609
IMFA,1631.9,7.23,859399,311407
RKFORGE,602.3,6.94,4577281,815665
KNRCON,130.62,6.81,6946993,3050199
RRKABEL,1609.0,6.66,1842087,332317
INTELLECT,753.95,6.39,2773005,585996
ONGC,301.3,5.39,51562560,13589949
PTC,205.71,5.38,6112232,3030136
DCAL,184.17,5.36,1558363,334827
KIRLPNU,1525.2,5.31,1268351,338813
OIL,497.2,4.41,10895991,4725949
CROMPTON,269.63,4.23,11441937,3969091
JAIBALAJI,81.42,4.17,7826452,2699040
YATHARTH,780.6,4.0,871755,420235
OLECTRA,1286.0,3.93,1953442,928637
DODLA,1146.85,3.92,187782,34375
ADANIENT,2412.4,3.9,4375198,2395758
REFEX,265.88,3.73,1468189,694747
KTKBANK,263.63,3.66,5271182,2996113
ADVENZYMES,342.0,3.46,840935,318189
NAM-INDIA,1023.25,3.39,4147945,1466280
GLENMARK,2403.7,3.38,1537597,613180
GRINFRA,911.0,3.36,586865,207897
SKYGOLD,436.45,3.33,1487186,826795
PVRINOX,1051.75,3.22,853033,486828
COALINDIA,467.0,3.2,26726846,10413415
POLYPLEX,944.5,3.12,184684,66320
BALUFORGE,498.25,3.1,721046,386863
ASKAUTOLTD,449.0,3.09,647276,351791
MIDHANI,393.3,2.92,2747697,1196781
ATGL,653.85,2.87,15857936,3671719
IDEA,9.95,2.68,744031169,392557370
AARTIIND,501.7,2.65,2532100,1619188
JBMA,645.3,2.63,2379226,1210743
NHPC,85.38,2.58,28978057,19311756
GPIL,305.0,2.54,8202400,3236314
RBLBANK,320.75,2.54,13439616,5423605
LLOYDSENT,71.01,2.45,10628873,4020812
MOIL,332.0,2.42,2092802,1193134
SYMPHONY,873.65,2.29,466571,213149
GREAVESCOT,167.04,1.75,1840581,982566
RELIANCE,1388.9,1.69,41024642,19138445
PARKHOTELS,125.55,1.67,422617,276007
CUB,275.65,1.64,16997913,3677857
MANAPPURAM,292.75,1.58,6920957,3980996
DBL,474.05,1.46,393274,121798
ESCORTS,3308.6,1.41,130880,83322
CONCORDBIO,1072.0,1.33,523925,313197
VENTIVE,621.05,1.29,63867,40547
MRPL,173.72,0.94,14190220,9387025
SUNPHARMA,1747.3,0.8,16598314,6265275
CREDITACC,1251.2,0.78,389945,224765
GABRIEL,1020.45,0.69,637916,276891
BHARTIHEXA,1509.6,0.68,332516,163957
PIIND,3097.6,0.45,486282,301984
AEGISVOPAK,199.08,0.39,1062445,595761
BIOCON,362.8,0.22,4195439,2696324
NCC,164.85,0.22,5771234,3707280
GRASIM,2783.0,0.17,1561517,842492
AIIL,488.6,0.15,671839,325731
RALLIS,261.45,0.07,4805783,415664
