Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
FSL,275.49,17.14,72591401,4333769
JAINREC,576.15,14.27,13174828,2526896
THERMAX,4678.8,11.87,3082132,151281
NUVAMA,1632.0,10.68,5294694,482825
SONATSOFTW,296.9,9.66,24717580,490397
MRPL,167.4,7.76,57949927,9311283
SCI,342.65,7.21,29645259,10235510
OLECTRA,1350.7,6.37,2946973,630582
BERGEPAINT,519.0,6.3,1597232,155191
COFORGE,1365.6,6.25,7845994,4720222
VIJAYA,1278.0,5.79,1144487,275391
TITAN,4551.0,5.65,2918130,819801
CRAFTSMAN,9062.0,4.92,2071443,187214
JBMA,654.75,4.89,2661812,633708
ACE,949.0,4.8,4096399,220164
TRITURBINE,601.6,4.79,1895298,703763
HEXT,481.5,4.55,1363461,470794
ABDL,597.85,4.52,771023,252247
SAREGAMA,365.15,4.37,729456,287372
ECLERX,1658.3,4.05,491600,280140
TIMKEN,3598.8,4.01,88111,38330
DABUR,488.8,4.0,10552602,1477652
NBCC,100.6,3.87,41535148,8785467
FINCABLES,1128.7,3.75,1693474,622967
GRAPHITE,754.55,3.57,3225057,1146629
GODFRYPHLP,2419.3,3.37,1553485,931628
APOLLOHOSP,8088.5,3.21,738820,318990
INTELLECT,806.3,3.09,1949208,857009
SAGILITY,44.13,3.08,35382840,10994983
CARBORUNIV,1033.0,2.95,351867,166603
MANKIND,2443.2,2.86,873288,460063
SHYAMMETL,908.85,2.81,1189026,682943
SBFC,99.38,2.71,5143689,1488001
ASIANPAINT,2598.1,2.67,1637765,623118
TATACONSUM,1179.6,2.42,3030752,1209238
PIDILITIND,1483.0,2.25,4826092,796409
MCX,3108.5,2.17,3195592,1943055
GESHIP,1583.6,2.01,978828,646593
AIIL,499.3,1.89,794114,278295
RAINBOW,1316.4,1.87,668838,155577
GILLETTE,8080.0,1.86,46152,22615
NIVABUPA,81.51,1.84,2649830,847145
NATCOPHARM,1175.0,1.71,1193401,569314
AFFLE,1512.0,1.57,380505,223163
IFCI,64.85,1.52,43223613,17884692
LATENTVIEW,315.05,1.43,1384761,541624
HONASA,358.0,0.96,748929,417203
MMTC,67.4,0.87,3517296,1796536
NAVA,721.9,0.85,837385,471551
WELSPUNLIV,133.27,0.78,4524386,1143663
ANTHEM,782.8,0.43,355026,219807
ANGELONE,323.95,0.42,10687049,4954478
BBTC,1566.7,0.15,219260,51613
BIOCON,382.5,0.07,4998345,3004587
KALYANKJIL,411.2,0.01,5200431,2650997
