Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
TITAGARH,832.1,9.88,8038119,652030
HFCL,162.84,9.87,106710320,61878194
EMMVEE,290.25,9.82,11652949,3354780
BLUEJET,481.4,9.15,4168801,324198
ARE&M,883.4,7.65,7832580,384547
JWL,296.3,6.99,15768411,1147524
ADANIPOWER,233.38,6.41,73813293,36882754
EICHERMOT,7414.0,6.19,1354517,429673
ENGINERSIN,228.6,5.83,8739525,5736824
CPPLUS,2556.1,5.8,530681,200450
JKTYRE,386.45,5.13,2704230,758772
UNIONBANK,168.87,5.07,19103476,9649136
GAIL,168.67,4.91,36420629,10937189
CESC,185.59,4.72,8422181,2757509
NH,1940.0,4.55,1591534,358619
NAVINFLUOR,7445.5,4.5,369524,132609
APOLLOTYRE,388.35,4.45,3666632,2292865
SCHNEIDER,1364.7,4.37,339111,159415
TENNIND,617.75,3.97,2196524,381239
URBANCO,124.65,3.85,10261594,6383306
LLOYDSME,1801.4,3.69,938653,478964
FINCABLES,1068.9,3.66,1331548,409567
ACMESOLAR,300.6,3.58,3589834,1620661
ICICIAMC,3344.2,3.54,432764,282795
TATACAP,309.55,3.29,3918739,1875521
OBEROIRLTY,1712.4,3.18,617976,377040
LICI,837.35,3.0,4945036,3295123
RBLBANK,343.35,2.69,5674556,3643543
RAILTEL,328.55,2.64,1485114,814000
PINELABS,146.2,2.35,24627489,15349111
TATACHEM,765.95,2.1,1725979,805891
NBCC,96.79,2.08,34411397,10575947
SUMICHEM,478.65,2.01,749036,302729
TORNTPHARM,4572.6,1.93,1007352,313272
MINDACORP,585.35,1.86,2597049,559296
DRREDDY,1331.4,1.85,4659734,2895207
WIPRO,206.84,1.84,72018958,20211880
CAMS,769.65,1.64,1902685,1243065
SUNTV,494.3,1.56,2013933,433689
INDIGO,4501.9,1.43,2492991,922017
IOB,33.79,1.08,3842709,2393428
KAJARIACER,1070.0,1.02,439327,196356
PRESTIGE,1401.4,0.93,1227145,663676
3MINDIA,33615.0,0.9,13507,7799
STARHEALTH,525.65,0.54,1016073,423440
JUBLFOOD,438.75,0.48,5413295,3557040
SUZLON,53.99,0.45,132585529,71134802
JUBLPHARMA,1007.25,0.09,373009,169444
