Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
GLAND,2156.6,15.43,7130346,186123
GESHIP,1696.5,10.6,18205604,1484030
TECHM,1430.0,4.34,6204466,1819107
SOLARINDS,18019.0,4.07,688883,172425
SCI,344.7,4.01,25201488,15892574
IPCALAB,1646.3,2.57,634480,384756
BHARTIHEXA,1597.6,2.26,328022,141074
VMM,121.63,2.22,17146891,10386681
EIHOTEL,322.5,2.02,192980,118437
ELGIEQUIP,533.45,1.95,474538,236473
HINDCOPPER,581.15,1.91,16183295,8787567
3MINDIA,31705.0,1.47,3860,2037
NHPC,77.71,1.2,22906671,11737769
JSWSTEEL,1292.8,1.09,2964833,1862554
DOMS,2282.8,0.85,85017,55799
PREMIERENE,986.9,0.54,5619776,881970
SAPPHIRE,180.31,0.5,2514873,1525748
