Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
HONAUT,35145.0,16.45,143944,5575
SAMMAANCAP,154.81,9.17,105822788,14484512
IRB,22.94,8.57,285500586,14794272
TECHNOE,1275.9,6.09,1017526,203154
IGIL,373.4,5.99,4522151,463131
TRITURBINE,694.8,5.83,9377249,4195928
JSWCEMENT,127.9,5.78,17472926,859621
GRASIM,3131.4,5.4,2394151,946000
POLYMED,1532.8,5.03,158445,103325
ANGELONE,340.1,4.65,19634021,8189845
TATACOMM,1855.0,4.47,1090781,681966
ENRIN,3607.0,4.26,1809917,709985
RHIM,401.35,3.86,314763,84478
ATGL,634.1,3.85,9701316,2269274
ELECON,502.8,3.4,1159784,491971
LENSKART,502.75,3.27,33464777,12023153
JKCEMENT,5509.5,3.09,70913,47213
APOLLOHOSP,8325.0,3.05,1232309,445700
FIRSTCRY,227.6,3.04,7594966,3158641
MOTHERSON,136.07,2.95,51283904,23240872
WHIRLPOOL,879.9,2.79,987829,231650
3MINDIA,31810.0,2.15,5904,2296
JUBLINGREA,748.8,1.82,406879,174557
LICI,806.4,0.73,2075519,1234141
