Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SAIL,201.31,14.32,173225727,17993995
DIXON,11124.0,9.73,2690026,531023
IDEA,12.83,7.91,1473739915,548214324
IFCI,64.96,6.37,68312247,22936797
NSLNISP,44.27,5.66,35458341,5452177
MANAPPURAM,309.5,5.56,6871534,4347336
HINDCOPPER,595.3,5.51,18234813,5631191
HINDPETRO,390.1,5.46,16477017,6967465
NIACL,168.08,5.29,4243197,749803
NMDC,91.11,5.18,41988925,15763086
MUTHOOTFIN,3506.4,4.56,1385565,491914
ADANIGREEN,1366.7,4.49,5391439,3494240
GRAPHITE,749.2,4.49,2418091,1342272
ASIANPAINT,2617.6,4.47,3514860,901356
SIGNATURE,896.65,4.39,383114,218820
IIFL,463.6,4.02,35289515,3654640
BERGEPAINT,507.7,4.02,9314308,368432
HINDZINC,667.1,3.93,12971771,6293795
USHAMART,475.5,3.85,1749312,1052277
NTPCGREEN,111.25,3.81,13317861,7233594
BIOCON,417.6,3.76,11443590,5004324
TATASTEEL,219.62,3.59,46226806,20932906
KAYNES,4178.4,3.19,1914279,947879
LICHSGFIN,585.65,3.17,3207564,1702477
DEEPAKFERT,1268.5,2.97,589531,359136
IREDA,128.25,2.86,8921391,5635500
BALRAMCHIN,548.9,2.76,2253614,887286
CIPLA,1327.6,2.73,6014286,1147096
ZEEL,88.38,2.62,21772362,12784491
DIVISLAB,6796.0,2.29,513801,269604
NAM-INDIA,1059.6,2.07,1591607,1024047
JSWSTEEL,1274.9,1.8,2366307,1282545
SARDAEN,570.9,1.56,736023,351719
MCX,3204.2,1.5,4278636,2794992
GRASIM,2945.6,1.47,1332758,653888
PATANJALI,446.65,1.27,4447093,1558877
PFC,446.0,1.2,12770593,6393929
JSWCEMENT,122.81,1.15,1268013,697026
ANURAS,1375.0,1.14,735774,467622
CUMMINSIND,5212.0,1.01,590900,371879
GLENMARK,2277.6,0.91,1014117,660500
TITAN,4090.7,0.87,2841237,1865138
CONCOR,519.85,0.75,1928345,1196064
AUROPHARMA,1497.5,0.62,1821277,1187065
IEX,127.53,0.25,9295439,6072692
MEDANTA,1196.0,0.24,432132,275139
GILLETTE,7898.5,0.2,45329,28285
HDBFS,675.25,0.16,728573,321925
TRAVELFOOD,1140.7,0.07,92332,25775
SAGILITY,43.1,0.02,44694595,18097314
