Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ALKYLAMINE,1758.5,13.99,763045,70467
SUNFLAG,396.65,13.07,11325447,1956022
GRWRHITECH,5044.0,12.66,1128446,108048
DBREALTY,138.0,12.36,16699882,3882678
SPARC,157.08,12.2,21668971,2350861
WOCKPHARMA,1716.9,11.7,22985318,2119527
FSL,243.41,11.33,24448833,2303003
ARVINDFASN,480.0,10.02,6354220,307112
HFCL,141.46,9.85,167510904,77312682
CARTRADE,1807.3,9.83,2276336,339566
CIGNITITEC,1274.7,9.82,1865114,37207
COFORGE,1280.4,9.55,26654584,2310457
VIYASH,219.65,9.51,2747901,639822
ECLERX,1581.5,9.16,722418,293189
TEJASNET,463.2,8.83,32261169,1923957
SAFARI,1478.7,8.12,249555,69582
YESBANK,22.13,8.06,388382462,80368139
SRF,2719.6,7.8,4206420,393677
THYROCARE,462.5,7.26,894491,233734
HIKAL,211.34,7.25,1384393,208912
LXCHEM,154.55,7.02,2240785,594363
ANANTRAJ,556.65,6.96,6328532,3422702
AJANTPHARM,3096.3,6.86,758078,60002
HBLENGINE,854.65,6.78,5621456,1587762
GARFIBRES,666.7,6.77,445177,62758
HINDPETRO,399.2,6.77,12635628,4960030
INDIGO,4520.2,6.65,2657732,1177940
FORCEMOT,20173.0,6.38,256297,140894
DATAMATICS,779.0,6.28,369204,59573
COHANCE,481.25,5.97,14191381,8355048
DIACABS,177.13,5.86,5868151,2352411
KPIGREEN,482.35,5.81,14400668,920518
INDIAGLYCO,1092.9,5.75,485791,165152
CAPLIPOINT,1841.3,5.73,253662,69134
AMBER,8661.5,5.58,613225,228754
GULFOILLUB,1011.7,5.51,90796,40717
ORCHPHARMA,661.55,5.45,140162,68310
ELECON,557.65,5.38,4496194,1004933
BPCL,314.05,5.21,16981212,9762329
BORORENEW,544.85,5.16,1188582,426021
CHALET,788.15,5.11,460165,98203
NEULANDLAB,17032.0,5.11,106457,44200
DCBBANK,189.78,5.1,3265633,1912730
BASF,3802.8,5.03,49729,13904
MARKSANS,196.2,4.96,8830162,1150216
LATENTVIEW,303.9,4.81,1135327,421947
RAYMONDLSL,828.4,4.71,383055,93125
PTCIL,17221.0,4.63,26279,9733
NUVAMA,1413.6,4.63,683697,388510
IDEA,11.3,4.63,878554169,410639072
SHAKTIPUMP,573.05,4.59,1525451,944539
DCMSHRIRAM,1301.8,4.55,254724,93566
NETWEB,4368.4,4.55,3162479,1674788
ABREL,1549.7,4.54,480279,202025
IFCI,61.09,4.52,46814840,11846077
ALIVUS,1125.0,4.5,222954,128404
MOTILALOFS,881.7,4.5,2370787,1544733
ZEEL,94.53,4.36,29971954,15391770
