Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
CEMPRO,815.25,20.0,19766193,315269
MTARTECH,6457.1,14.15,3512369,617691
HFCL,116.03,8.34,234629027,41314700
SYNGENE,467.65,8.21,59269891,778483
FLUOROCHEM,3602.0,7.16,507408,109054
IKS,1654.7,6.22,1329916,630090
BALUFORGE,541.4,5.45,1945225,559599
DCMSHRIRAM,1227.5,5.38,443542,78993
NEWGEN,505.75,5.33,12684896,1180161
TIMETECHNO,193.01,4.79,9109656,2988345
KSL,849.7,4.73,159335,64572
BAJAJ-AUTO,9994.0,4.72,1209189,298763
AARTIPHARM,740.25,4.39,529875,168492
KSCL,965.35,4.28,271618,112252
ANURAS,1343.8,3.79,537286,255192
RATEGAIN,602.6,3.71,1028553,352288
ACUTAAS,2594.1,3.66,2667887,335315
SURYAROSNI,250.12,3.54,2904921,515005
NUVOCO,296.7,3.45,940974,601746
SUNTV,605.6,3.3,498499,283877
ALIVUS,1038.15,3.25,197318,124803
RENUKA,29.21,3.18,34484401,10995139
GAEL,155.75,2.87,1708328,940262
IIFL,458.95,2.66,17343003,3268674
KPITTECH,759.05,2.57,2876336,1593760
SAMMAANCAP,144.61,2.49,34218099,13957577
INGERRAND,4417.7,2.49,52443,34439
MANORAMA,1509.0,2.39,177159,97137
BALRAMCHIN,521.05,2.13,3214780,1187834
YATHARTH,820.0,2.12,1164583,451776
BERGEPAINT,473.1,2.01,251396,154015
MOTILALOFS,800.25,1.95,4513363,1366110
GESHIP,1576.8,1.43,971033,626171
VIJAYA,1129.6,1.4,590968,173584
CGCL,186.18,1.36,2554607,1604250
SAILIFE,1069.45,1.36,1314504,553496
TATACHEM,809.0,1.16,6443824,3338308
MPHASIS,2276.7,1.16,1995507,500416
INDIAGLYCO,1042.05,1.09,378951,143665
BASF,3641.9,1.08,19807,12503
SUNDRMFAST,846.2,0.92,105896,56368
NAVINFLUOR,6821.0,0.92,2320962,237679
INDGN,499.75,0.87,564596,200834
CREDITACC,1300.1,0.85,510011,258490
GMMPFAUDLR,905.55,0.84,73182,36673
EIDPARRY,844.0,0.81,676443,322989
FEDERALBNK,286.95,0.77,13934669,8830809
BAJFINANCE,937.0,0.75,27361655,6999519
REDINGTON,215.87,0.74,6930014,4537880
LUMAXTECH,1621.4,0.68,361974,203983
GLAND,1750.8,0.67,221258,116663
AKUMS,547.3,0.66,251494,144693
CHOLAFIN,1562.9,0.62,7212982,1475721
NSLNISP,42.72,0.52,11560807,4095935
KOTAKBANK,383.3,0.34,24811502,14126107
ITCHOTELS,160.57,0.3,5826351,3185187
ARVINDFASN,443.15,0.11,450230,247986
UJJIVANSFB,56.88,0.07,30322305,10607554
