Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
EMMVEE,288.9,9.31,9904876,3354780
TITAGARH,822.5,8.61,5306404,652030
BLUEJET,478.0,8.38,3420503,324198
ARE&M,884.5,7.78,4629811,384547
JWL,294.35,6.28,12311456,1147524
CPPLUS,2550.0,5.55,437259,200450
EICHERMOT,7361.0,5.44,1005206,429673
GAIL,168.91,5.06,28308294,10937189
SCHNEIDER,1370.0,4.77,265631,159415
JKTYRE,385.1,4.76,2116892,758772
FINCABLES,1077.9,4.53,1026657,409567
CESC,184.76,4.25,6359065,2757509
NH,1923.7,3.67,1355054,358619
ACMESOLAR,300.85,3.67,3026084,1620661
LLOYDSME,1800.7,3.65,750984,478964
TATACHEM,776.45,3.5,1221782,805891
NAVINFLUOR,7371.5,3.46,284384,132609
TENNIND,613.9,3.32,1815291,381239
WIPRO,208.62,2.71,55618146,20211880
TORNTPHARM,4564.7,1.75,815744,313272
SUNTV,494.7,1.64,1774673,433689
INDIGO,4504.9,1.49,2095388,922017
MINDACORP,583.2,1.49,2212667,559296
NBCC,96.15,1.4,26912251,10575947
STARHEALTH,527.45,0.88,673115,423440
CENTRALBK,31.29,0.06,24772246,15435916
