Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
TANLA,582.95,20.0,17648213,466644
COHANCE,432.1,19.99,13914036,8275999
ADVENZYMES,330.55,10.53,1474616,188729
BLUEJET,443.65,9.99,1214680,473848
SUPRIYA,704.45,9.58,1056565,200097
JAIBALAJI,78.16,9.27,6095015,2350121
ANANTRAJ,500.9,8.33,13759238,2344134
KIRLPNU,1448.3,8.29,2098555,132662
ELECTCAST,85.74,8.13,10792129,3656527
SHYAMMETL,886.15,7.97,2787695,358281
M&MFIN,317.7,7.91,30864488,2332113
SYMPHONY,854.1,7.47,633701,160311
AZAD,2237.1,7.03,1634377,777737
SUNPHARMA,1733.5,6.98,26994939,4374692
JINDWORLD,26.33,6.86,1404856,791726
ROUTE,531.6,6.83,1505070,243039
INDIACEM,435.1,6.72,29621151,182607
HINDZINC,628.0,6.71,20871771,5802331
NEWGEN,491.55,6.22,3995066,1203828
INDUSINDBK,900.15,6.16,11254078,2066879
GREAVESCOT,164.17,6.05,1715082,907336
ENGINERSIN,257.53,6.03,16049640,7386911
TARIL,342.65,5.94,21512626,8806033
CIEINDIA,483.8,5.82,2873618,1045968
VBL,518.85,5.79,36090295,8773787
POLYMED,1495.6,5.76,204382,111666
TITAGARH,798.3,5.5,2050358,949130
SARDAEN,612.7,5.38,2365740,1043198
SPARC,146.72,5.34,3534529,1172137
JSWENERGY,573.8,5.29,8634734,4841748
VESUVIUS,525.8,5.17,283129,173236
BBL,3216.4,5.09,173981,86872
BALUFORGE,483.25,5.03,610431,363553
DYNAMATECH,12417.0,4.97,72822,37085
NLCINDIA,313.85,4.93,15948165,8228921
OFSS,9360.0,4.59,843857,496184
QUESS,198.76,4.53,346874,172068
IDFCFIRSTB,70.27,4.52,49045199,18884996
PRINCEPIPE,274.18,4.52,459482,158470
BALAMINES,1306.9,4.5,236482,99060
DEVYANI,111.72,4.43,6624397,3872658
VIJAYA,1112.05,4.36,270980,139937
TORNTPOWER,1772.5,4.3,1964314,956062
TATAPOWER,453.2,4.18,16395908,10854969
TATATECH,592.8,4.16,2082326,721778
AWL,205.95,4.15,6700538,4250539
SAILIFE,1067.3,4.13,861188,509735
BANDHANBNK,181.87,4.12,14243988,7754238
CESC,188.01,4.11,10065101,3461557
EASEMYTRIP,7.92,3.94,20175211,11253879
PARKHOTELS,123.49,3.74,550617,233524
SAREGAMA,359.7,3.73,896634,430157
KNRCON,122.29,3.7,4745929,2825585
USHAMART,460.35,3.68,3840835,332696
WELENT,523.35,3.56,1086036,251511
IIFL,434.0,3.49,8951064,1975342
BIOCON,362.0,3.47,4057906,2496920
CEIGALL,337.35,3.42,1234073,393846
RATNAMANI,2693.9,3.38,135277,40579
AARTIIND,488.75,3.38,2651960,1426298
EDELWEISS,123.07,3.36,7959508,3896405
SAIL,184.2,3.22,46099572,22796356
RKFORGE,563.2,3.06,1757704,664254
STAR,1098.55,3.03,491018,312481
POLYPLEX,915.95,2.96,133569,58916
GANESHHOU,662.65,2.77,101586,55906
DBL,467.25,2.68,196822,118574
MANINFRA,116.47,2.59,3366826,1710890
PETRONET,279.9,2.36,3970485,2501568
CONCOR,514.2,2.27,2167045,1337503
CARBORUNIV,946.1,2.15,334525,211683
ALKEM,5344.0,2.08,212147,140275
ASTERDM,719.8,2.06,1422208,556468
NAVINFLUOR,6578.5,1.96,418397,186032
SUNTV,611.0,1.81,507456,288757
APLLTD,764.6,1.8,166729,75949
VGUARD,333.75,1.49,442092,241861
TIMETECHNO,186.68,1.4,5027182,2967286
ZYDUSLIFE,939.65,1.32,1175410,625827
RBA,64.14,1.12,2258648,1272127
ABBOTINDIA,25425.0,0.97,50392,14226
GRANULES,694.9,0.79,2251912,1365967
HSCL,570.65,0.79,21018190,11107306
SUPREMEIND,3692.4,0.78,1110298,407542
GMMPFAUDLR,915.15,0.72,66253,32027
CANFINHOME,915.45,0.64,493722,227203
NAZARA,270.67,0.21,4171186,2115337
ULTRACEMCO,12010.0,0.1,567364,293410
STYRENIX,2333.3,0.08,98306,51238
SBICARD,670.7,0.06,2176728,890782
