Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
HONAUT,34965.0,15.85,190599,5575
SAMMAANCAP,154.26,8.79,120058183,14484512
IRB,22.84,8.09,428940145,14794272
TECHNOE,1294.3,7.62,1679856,203154
TRITURBINE,705.6,7.47,15938144,4195928
AMBER,7537.0,6.92,1292992,614407
TATACOMM,1896.3,6.8,1719072,681966
ABFRL,66.76,6.76,8096765,3432811
IGIL,375.25,6.51,5495518,463131
POLYMED,1550.6,6.25,240468,103325
GRASIM,3154.5,6.17,4417458,946000
FIRSTCRY,234.09,5.98,10829906,3158641
JSWCEMENT,127.46,5.42,41109075,859621
DEEPAKFERT,1383.7,5.0,735961,432385
ANGELONE,339.65,4.51,25207001,8189845
ATGL,638.1,4.5,11445347,2269274
J&KBANK,140.06,4.27,6754495,4273889
ACUTAAS,3000.4,4.16,825072,426488
AIIL,527.2,3.81,721756,416868
JKCEMENT,5546.5,3.78,113355,47213
MINDACORP,536.85,3.76,657675,214111
ELECON,504.15,3.68,1484219,491971
MOTHERSON,137.0,3.65,65657079,23240872
TATACHEM,755.1,3.45,1729709,908871
3MINDIA,32200.0,3.4,9816,2296
ENRIN,3574.5,3.32,2115719,709985
INDIGO,4403.0,3.25,1656093,944001
RHIM,398.8,3.2,2586023,84478
APOLLOHOSP,8308.5,2.85,1424999,445700
WHIRLPOOL,877.45,2.51,1237300,231650
LENSKART,498.5,2.39,43778798,12023153
PREMIERENE,1015.1,2.29,2371814,1347945
FLUOROCHEM,3827.4,2.04,120873,71196
IOC,140.53,1.8,26343592,17535486
JUBLINGREA,748.3,1.75,574599,174557
STARHEALTH,526.65,1.32,966819,421620
VBL,519.85,1.14,6850483,3948118
MANAPPURAM,322.4,1.02,7530663,4366874
AIAENG,3995.4,0.84,31649,20923
NYKAA,274.5,0.44,5837272,3297048
CONCOR,505.9,0.35,2978698,1278987
PAGEIND,38380.0,0.25,88001,17877
TRAVELFOOD,1061.4,0.12,134453,51541
IGL,154.81,0.01,7290760,4376190
