Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
DBREALTY,124.28,20.0,17194596,1492747
CEMPRO,956.45,17.32,28358591,2263288
LALPATHLAB,1573.4,15.08,8280375,316762
RRKABEL,1775.2,13.0,5777706,657537
INNOVACAP,844.4,12.28,850768,96437
SUNFLAG,321.15,9.75,1415432,311876
EPIGRAL,1328.7,9.3,837870,52233
BALAMINES,1455.5,9.14,638776,125242
AARTIPHARM,806.1,8.9,575633,211858
HFCL,126.04,8.63,180460419,58922296
VEDL,294.65,8.51,86279650,29076583
UJJIVANSFB,61.37,7.89,31228344,11675258
AVALON,1140.0,7.83,499297,181574
CHOLAHLDNG,1672.6,7.49,2814488,197174
NEULANDLAB,16124.0,7.47,208250,25766
SUMICHEM,449.0,7.12,524470,227048
SURYAROSNI,267.9,7.11,2030848,739115
SENCO,335.3,7.09,3251885,503629
QUESS,211.63,7.06,1248186,190853
BLUEJET,475.85,7.04,835333,452119
BHEL,377.05,6.99,104949014,21115789
AETHER,1252.0,6.84,1276475,258175
GRWRHITECH,4271.7,6.82,246960,86869
INDGN,533.35,6.72,1140181,244043
IFBIND,1217.7,6.55,201647,57659
PCBL,309.5,6.51,5033511,1466014
ICIL,295.4,6.5,1443055,372524
ASTERDM,744.85,6.25,11163650,722902
EQUITASBNK,70.9,6.06,51188699,1788561
CESC,198.72,5.97,30173288,4123951
LAURUSLABS,1166.4,5.94,4720613,1692917
HCG,605.85,5.82,275338,90764
HEMIPROP,135.25,5.57,1454483,480134
BIRLACORPN,959.85,5.54,111428,62454
DIACABS,166.02,5.21,4589535,2714674
AARTIDRUGS,395.85,5.2,456861,142474
ADANIPORTS,1742.6,5.15,7169853,3486369
HAL,4559.5,5.09,2840978,750944
THYROCARE,420.4,5.02,718269,182442
CHOLAFIN,1639.5,4.9,5637734,1920288
MEDANTA,1171.5,4.86,431373,148979
PARKHOTELS,127.64,4.86,553466,290087
ASKAUTOLTD,461.05,4.8,523529,300404
POONAWALLA,437.1,4.77,3402687,2249756
NESCO,1285.3,4.69,77751,49739
BORORENEW,524.9,4.67,818497,499056
CGCL,194.85,4.66,6989861,1709396
INOXGREEN,188.98,4.56,4447956,2759901
MOTILALOFS,836.6,4.54,2900027,1711865
KSL,885.85,4.25,184956,73874
ALKYLAMINE,1579.9,4.21,140978,62323
GHCL,528.05,4.19,587992,88414
FLUOROCHEM,3750.8,4.13,457604,146714
KEI,5058.3,4.13,662585,382602
SUNDRMFAST,881.0,4.11,360623,63021
GICRE,409.35,4.05,817247,427827
SOUTHBANK,41.06,4.05,26561986,12819504
FIEMIND,2270.3,4.01,110913,31437
RAILTEL,336.05,3.86,4974641,1843536
IONEXCHANG,411.65,3.85,377766,217178
MANAPPURAM,305.15,3.67,7846752,4158133
BALUFORGE,561.1,3.64,1210662,713571
GODREJPROP,1899.8,3.52,2894988,937749
BANDHANBNK,206.76,3.52,40098641,22285868
STARCEMENT,238.25,3.46,655908,232260
GATEWAY,59.33,3.42,1073529,557494
KEC,579.45,3.34,1877719,1232309
METROPOLIS,492.4,3.34,350150,86245
KPIL,1291.7,3.31,319785,93053
GARFIBRES,634.65,3.24,153696,53630
ADANIENT,2485.7,3.21,6037080,2883076
ACUTAAS,2676.4,3.17,1141095,563462
JINDALSTEL,1261.4,3.13,4141112,1342221
CCL,1170.3,3.1,377159,242689
360ONE,1066.5,3.08,2455278,1560116
JAMNAAUTO,125.21,3.0,2596947,1507098
ACI,625.2,2.95,231924,119278
IDEA,10.52,2.94,1176643171,435644760
VARROC,549.25,2.89,181164,95585
AJANTPHARM,2900.7,2.76,154092,68796
ABFRL,65.93,2.69,13085758,4206884
CSBBANK,392.2,2.68,3878945,585785
USHAMART,463.85,2.67,2289811,977126
GMRAIRPORT,98.9,2.56,20667961,12027840
GRAVITA,1671.1,2.52,501551,217203
INOXWIND,103.38,2.41,39245044,20392563
SHARDAMOTR,884.4,2.39,54425,34350
V2RETAIL,203.36,2.37,2560173,1287501
EDELWEISS,116.79,2.22,12337583,6645616
AKUMS,559.15,2.17,349545,145924
TVSSCS,116.98,2.16,370826,216732
NATIONALUM,407.8,2.13,14679903,9544491
PTCIL,16407.0,2.11,20973,9933
GPPL,158.97,1.87,1488691,965317
MAXHEALTH,1011.55,1.86,2605807,1695914
BLUEDART,5565.0,1.82,29170,11036
INDIASHLTR,824.15,1.8,188940,73031
RBA,66.48,1.71,3435882,1840978
LINDEINDIA,7443.0,1.68,140495,39565
BBTC,1526.3,1.68,90760,52161
ENDURANCE,2366.0,1.52,173416,72968
BELRISE,215.74,1.42,6832982,3847054
APLLTD,765.75,1.42,338157,79199
MANORAMA,1530.2,1.4,206870,104578
BAJAJ-AUTO,10132.0,1.38,721584,371768
BAJAJFINSV,1770.4,1.33,1720013,1087113
JKCEMENT,5352.5,1.24,148465,97171
SAILIFE,1081.7,1.15,1122859,650043
ALOKINDS,13.92,0.94,7769638,4654778
JYOTHYLAB,267.9,0.85,2342816,926789
KSCL,972.75,0.77,212604,130170
SIEMENS,3834.1,0.68,813475,518147
GLAXO,2349.9,0.58,114106,73307
GABRIEL,1028.7,0.3,980938,293023
AMBUJACEM,445.3,0.25,12401106,2303936
BASF,3649.4,0.21,22180,13213
ABCAPITAL,345.85,0.1,11600961,4193437
