Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
NAVA,703.1,12.23,25538118,370165
MMTC,68.32,10.35,97316625,3275632
ANGELONE,322.47,10.2,80862076,12909552
IRCON,154.69,8.65,41378437,4816802
GUJGASLTD,362.8,8.14,6733478,1207475
GSPL,272.41,7.97,31562654,1034659
TRITURBINE,515.45,7.88,6236175,852896
COHANCE,390.55,7.6,13513749,6531241
AEGISLOG,709.3,7.54,6929914,1403655
JINDALSAW,236.28,6.71,8538793,2988631
COLPAL,2106.0,6.5,2100594,394810
EMAMILTD,452.1,6.25,1402971,549204
CHENNPETRO,1041.85,6.22,3701490,2068804
ZENTEC,1616.5,6.05,1248604,669940
CARBORUNIV,940.1,6.02,870307,295223
ACMESOLAR,304.65,5.98,3736873,2346113
ATGL,632.9,5.91,8865094,4201513
ENGINERSIN,241.8,5.9,24940097,4996789
SCI,305.87,5.86,99821690,7649926
MINDACORP,532.8,5.37,837000,443943
SUZLON,52.93,5.33,337136379,98440470
NAM-INDIA,1015.05,5.2,2326809,1479214
ECLERX,1631.1,5.14,613571,325190
CRISIL,4335.4,5.07,444364,87123
RADICO,3186.9,4.96,1189035,448552
APLLTD,784.75,4.87,237737,76863
WHIRLPOOL,889.8,4.85,622745,216880
HINDUNILVR,2240.8,4.75,4882390,2166979
MRPL,183.13,4.69,10905084,6038794
PIDILITIND,1393.4,4.69,1740418,1123910
SUMICHEM,442.4,4.49,292914,158880
TTML,45.68,4.36,19930303,11942486
LLOYDSME,1623.3,4.28,1555726,722116
CONCORDBIO,1081.7,4.27,777143,311741
MOTILALOFS,815.45,4.17,2052071,1217613
ENRIN,3019.6,4.08,505640,334814
SIEMENS,3707.9,4.04,1033982,588852
GODFRYPHLP,2207.7,3.9,3520868,879150
UNITDSPR,1302.9,3.86,2825651,1463284
KPRMILL,927.7,3.79,732526,320681
MAPMYINDIA,955.85,3.68,305364,133440
DABUR,442.85,3.58,4982629,2157458
GLAND,1797.4,3.56,142797,88507
FACT,902.75,3.54,4207688,785837
POLYCAB,8182.5,3.53,683228,438431
360ONE,1113.3,3.42,2641396,1508698
JINDALSTEL,1270.0,3.39,2860317,1813530
PNBHOUSING,923.7,3.35,2129392,995291
POLICYBZR,1600.6,3.23,3749034,1490711
PREMIERENE,1034.6,3.14,7485073,2239317
RVNL,303.06,3.12,38670799,8571095
ADANIENSOL,1259.8,3.04,4942105,3045132
REDINGTON,234.67,3.02,11892853,5345070
SJVN,78.62,3.0,9789337,5899269
FINCABLES,940.55,2.96,681165,419095
VBL,473.9,2.93,11966000,5633516
NTPCGREEN,111.96,2.91,33230363,18243743
TORNTPOWER,1565.0,2.85,961325,535103
BIKAJI,660.05,2.84,227250,109024
KSB,968.2,2.79,778314,390914
IREDA,133.01,2.77,17120741,10164320
NETWEB,3809.0,2.71,1853126,1230153
PAGEIND,37975.0,2.69,65198,34695
NHPC,83.56,2.68,50023906,15731217
INOXWIND,97.9,2.62,47572301,16395779
RECLTD,373.3,2.5,14945709,8495642
CGPOWER,774.8,2.5,4135259,2646900
RCF,131.77,2.38,4759398,2810500
UBL,1493.6,2.36,344259,184294
KFINTECH,976.0,2.1,2069532,1159631
NIVABUPA,80.11,2.05,1143278,653906
JKTYRE,428.4,2.01,2567078,1303564
IGL,169.27,1.94,8476667,3998690
APARINDS,11482.0,1.91,204208,128132
BEML,1772.4,1.86,661351,338891
HUDCO,196.91,1.67,6501498,4011032
ASTRAL,1605.0,1.67,1631244,1034024
AWL,185.01,1.6,5809151,3084475
CAMS,750.15,1.59,2270228,1276376
IRFC,104.84,1.55,32757379,18896754
AFFLE,1468.2,1.48,580398,274291
RRKABEL,1475.6,1.42,513935,176819
GODREJAGRO,615.75,1.32,186504,104687
SUPREMEIND,3709.0,1.23,1176984,306111
VMM,118.95,1.19,30756521,15621166
ITC,306.8,1.12,35106870,19117920
JIOFIN,243.86,1.07,51439276,18508488
HEG,633.0,0.98,3715158,2338473
RAMCOCEM,1011.05,0.91,539467,170515
PIIND,3139.7,0.88,467006,299595
WAAREEENER,3466.2,0.8,3721431,1768444
ICICIPRULI,562.0,0.73,3333588,2095563
DELHIVERY,463.0,0.71,4967396,3144990
KAJARIACER,1178.35,0.7,679167,414357
CESC,171.49,0.59,4017728,2239272
NCC,161.26,0.56,4673693,2776933
NUVOCO,311.4,0.35,813747,517266
DEEPAKNTR,1538.1,0.29,385730,185135
RKFORGE,535.15,0.17,489689,283243
ASAHIINDIA,851.25,0.16,267905,163337
