Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ANGELONE,328.0,7.91,20803977,6569736
TRITURBINE,638.05,6.94,23988517,1036645
IGIL,332.7,6.19,926111,301328
IDBI,73.56,5.84,17509333,5209879
ECLERX,1553.8,5.39,1682470,447633
LATENTVIEW,325.25,5.36,8206876,1479406
IDEA,13.52,5.13,1543179388,612852399
MMTC,65.03,5.11,11939890,2259653
HEXT,510.55,4.85,2248565,777894
INFY,1196.9,4.76,32174034,11500384
OLAELEC,36.58,4.72,131406713,62640241
GLAND,2251.1,4.38,2357317,888912
ASAHIINDIA,837.75,4.37,136107,81158
TBOTEK,1178.1,4.16,239890,77510
DEEPAKFERT,1324.5,4.09,865723,355863
LODHA,892.2,4.02,3657333,1908288
BLUEJET,437.2,3.84,911282,350159
IGL,157.35,3.77,13574830,2924698
RADICO,3599.9,3.7,764310,498397
BSOFT,320.9,3.65,2834743,1541555
MPHASIS,2220.5,3.35,1176327,512195
DEEPAKNTR,1805.8,3.28,397225,256274
POLICYBZR,1804.8,3.23,3790004,2042603
PAGEIND,38700.0,3.19,47817,13741
PATANJALI,471.1,3.14,6838522,2709688
AIAENG,4002.6,3.07,35826,20340
TIMKEN,3538.0,3.0,139593,62661
BLS,262.0,2.87,2526861,1042649
HCLTECH,1179.4,2.86,5756408,3379593
ZYDUSLIFE,1018.9,2.8,5875149,1331062
TECHM,1467.1,2.59,6697239,2291193
OFSS,9646.0,2.52,446970,222325
PERSISTENT,5066.3,2.47,912057,589006
TEGA,1593.9,2.44,66460,37702
HSCL,563.75,2.22,20864748,12322790
ATGL,623.3,2.16,3834032,2022724
FIRSTCRY,221.4,2.07,18508170,1381351
DOMS,2329.7,2.05,139667,61749
LEMONTREE,111.01,1.98,3538587,2330857
TCS,2327.1,1.92,10394397,4046734
BATAINDIA,690.75,1.68,212828,103498
ICICIPRULI,522.15,1.31,3447289,1645265
GESHIP,1715.9,1.14,7326592,3240614
GODIGIT,311.0,1.09,632971,231450
PIIND,3124.6,0.91,358990,238009
ADANIGREEN,1377.8,0.64,8652706,4624514
CHOICEIN,659.0,0.47,892504,555988
3MINDIA,31810.0,0.33,3651,2208
LTTS,3554.6,0.14,180419,81472
JUBLPHARMA,1010.95,0.12,266979,117676
COHANCE,428.35,0.07,10213790,3835982
