Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
FSL,274.26,16.62,85475852,4333769
JAINREC,571.5,13.35,19133382,2526896
THERMAX,4677.5,11.84,3661302,151281
NUVAMA,1631.5,10.65,5942997,482825
SONATSOFTW,297.15,9.75,29632226,490397
MRPL,167.94,8.1,66138419,9311283
COFORGE,1368.1,6.44,9374718,4720222
SCI,339.05,6.09,33376879,10235510
VIJAYA,1278.9,5.86,1257438,275391
BERGEPAINT,515.75,5.63,2002771,155191
OLECTRA,1340.7,5.58,3318607,630582
HEXT,485.7,5.46,1694079,470794
FINCABLES,1141.3,4.91,1953041,622967
ECLERX,1668.7,4.71,661731,280140
TITAN,4509.0,4.68,4777493,819801
ACE,947.25,4.6,4412170,220164
TRITURBINE,597.9,4.15,2294293,703763
JBMA,649.9,4.12,3113428,633708
CRAFTSMAN,8981.5,3.99,2259129,187214
NBCC,100.64,3.91,45638058,8785467
TIMKEN,3595.0,3.9,107640,38330
PNBHOUSING,1091.2,3.77,2065994,1239487
DABUR,487.7,3.77,11859846,1477652
GODFRYPHLP,2424.8,3.61,1761309,931628
ABDL,591.3,3.37,900049,252247
APOLLOHOSP,8097.0,3.32,922704,318990
KALYANKJIL,424.55,3.26,20948771,2650997
SAGILITY,44.19,3.22,41823225,10994983
GRAPHITE,751.75,3.18,3574162,1146629
INTELLECT,806.8,3.15,4763553,857009
SAREGAMA,360.4,3.02,926292,287372
KAYNES,4507.5,2.92,1480352,850538
UNOMINDA,1178.9,2.9,1117638,663182
OLAELEC,36.08,2.82,87124594,57649692
ASIANPAINT,2599.9,2.74,2327756,623118
GILLETTE,8148.0,2.72,59374,22615
CARBORUNIV,1027.7,2.42,441663,166603
MANKIND,2430.8,2.34,1078893,460063
GESHIP,1588.3,2.31,1103895,646593
NEULANDLAB,17666.0,2.2,89796,56484
SHYAMMETL,903.5,2.2,1444930,682943
TATACONSUM,1176.2,2.13,3671997,1209238
SBFC,98.77,2.08,5618432,1488001
RADICO,3477.2,2.06,866715,437924
YESBANK,22.94,1.91,202669391,123818550
CLEAN,893.1,1.85,623301,404584
MCX,3097.8,1.81,3774629,1943055
GLAND,1904.4,1.81,272299,152993
PIDILITIND,1476.0,1.77,5493889,796409
NATCOPHARM,1174.7,1.69,1337372,569314
PRESTIGE,1507.3,1.6,918157,424763
NAVA,727.05,1.57,1037672,471551
NIVABUPA,81.29,1.56,3133185,847145
MMTC,67.79,1.45,4880675,1796536
LATENTVIEW,314.75,1.34,1634887,541624
HONASA,359.25,1.31,917487,417203
WELSPUNLIV,133.8,1.18,5099125,1143663
AFFLE,1506.3,1.18,462417,223163
TIINDIA,3049.8,1.14,376887,251240
ANGELONE,326.0,1.05,12372382,4954478
AIIL,494.9,0.99,846472,278295
ZENSARTECH,525.4,0.96,807861,513079
RAINBOW,1304.5,0.95,802277,155577
IFCI,64.45,0.89,49191938,17884692
ANTHEM,784.65,0.67,429324,219807
FORTIS,952.35,0.49,2211651,1025275
CHAMBLFERT,455.8,0.41,783227,464788
INDUSTOWER,404.3,0.35,11930710,6681871
BAJAJHLDNG,10632.0,0.33,79807,48674
LENSKART,489.25,0.31,54290760,1998910
BALKRISIND,2262.5,0.18,154952,101635
HAL,4788.1,0.13,1674471,1051361
