Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SHAILY,2186.2,12.75,1748149,577056
WEBELSOLAR,106.79,9.99,16663092,6285690
ONESOURCE,1768.6,9.78,2861972,1038635
DRREDDY,1331.0,9.37,16407364,2188554
AZAD,2111.0,8.23,1887446,436566
OFSS,8791.5,8.18,2646198,203342
TIPSMUSIC,647.7,8.02,5728908,141925
DATAPATTNS,4135.1,8.01,5901915,1235700
MARKSANS,193.25,7.62,4378042,570275
MANINFRA,110.59,7.61,4932148,746557
IFBIND,1203.8,7.15,159613,45821
PRAJIND,410.05,7.12,21018525,2348722
STAR,1069.0,6.68,1012238,235618
PPLPHARMA,163.87,6.54,52431468,2592554
BBL,2990.5,6.47,197914,56251
GVT&D,4496.4,6.06,2275305,736693
WELCORP,1204.1,5.7,4403901,1282529
CIPLA,1305.9,5.63,5273876,1784623
GODREJIND,996.0,5.6,3038415,93838
JUBLINGREA,735.75,5.27,1489147,495978
ANUP,2157.8,5.13,89023,42211
TORNTPOWER,1737.0,4.8,1220516,671296
SHILPAMED,427.6,4.71,1408070,416294
CLEAN,800.7,4.59,8502508,257822
JIOFIN,248.66,4.26,74382155,29158373
GLENMARK,2335.0,4.24,1703399,495347
ZEEL,91.19,4.12,52237780,26921354
JMFINANCIL,139.1,3.94,5030732,2941804
JSFB,468.9,3.87,1868748,730163
TATACOMM,1580.7,3.65,2928498,356119
FDC,371.95,3.61,259687,73542
GRWRHITECH,4195.7,3.56,148062,72086
SAILIFE,1041.6,3.54,860646,487322
BDL,1423.3,3.12,2294549,1405667
ABSLAMC,1047.45,2.7,1463677,415124
ORCHPHARMA,566.8,2.69,113870,64838
MANKIND,2292.9,2.59,1055096,466388
SOBHA,1422.6,2.54,370528,172798
HUDCO,204.46,2.29,7144542,4661248
STARCEMENT,235.12,2.26,673843,160864
ALKYLAMINE,1525.0,2.23,156351,49729
DCAL,174.55,2.2,650046,336058
UNIMECH,1019.65,2.14,309450,177101
TTML,45.27,2.12,38947535,7884725
TRIVENI,419.9,2.07,2010921,434617
TIINDIA,3086.8,2.06,619830,366157
SRF,2542.4,1.99,950675,531902
CAMS,770.4,1.96,2996834,1314462
GILLETTE,8081.0,1.91,50787,28302
INNOVACAP,723.95,1.91,123425,68840
ZYDUSLIFE,946.35,1.77,1693414,531712
SHYAMMETL,826.95,1.77,1004627,265712
ARE&M,913.3,1.62,21084076,4031538
WHIRLPOOL,947.15,1.6,708317,390117
DIVISLAB,6378.5,1.48,405155,253442
PVRINOX,1005.0,1.48,667462,344496
SAGILITY,42.17,1.39,34129338,15337322
AAVAS,1411.3,1.39,339392,178007
AARTIDRUGS,371.95,1.36,252172,144045
BALAMINES,1239.95,1.34,161341,100987
VMM,126.16,1.28,24542796,15272095
AUBANK,1056.25,1.25,5695952,2296111
AJAXENGG,531.85,1.25,290673,126155
SAREGAMA,348.4,1.23,781834,486961
FLUOROCHEM,3313.3,1.22,314650,51283
CHOICEIN,717.3,1.21,1301442,753294
GLAXO,2494.6,1.18,69999,45211
DYNAMATECH,11677.5,1.18,46664,28758
JKIL,521.1,1.16,960796,158908
KPIGREEN,459.25,1.13,1907514,1178328
RENUKA,28.89,1.08,31392037,8918526
ATUL,6727.0,0.91,103918,18101
INTELLECT,701.15,0.78,848229,492345
ASTERDM,687.6,0.48,705231,431397
SWSOLAR,219.65,0.46,21864406,10709040
PATELENG,28.46,0.39,20670600,4736106
CASTROLIND,183.85,0.28,2479758,1552303
RATNAMANI,2459.8,0.22,55507,26742
EMCURE,1601.0,0.19,743571,204376
ZFCVINDIA,15200.0,0.11,36937,22638
