Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
ARE&M,898.7,16.14,35117495,543419
ETHOSLTD,2717.9,10.04,365560,28779
WEBELSOLAR,97.09,9.99,10474833,5819532
NEOGEN,1658.6,9.95,1027498,76587
IREDA,140.45,8.99,73250640,10865235
DATAPATTNS,3828.3,8.56,2963160,1012758
ADANIENSOL,1368.1,8.12,6546630,3422061
DYNAMATECH,11541.0,7.39,111613,18738
SANSERA,2547.0,7.26,779272,263919
ELECON,504.1,6.9,2483162,1531911
KRBL,376.35,6.75,1639935,680004
PNCINFRA,222.23,6.54,10620988,650515
JKPAPER,384.3,6.48,762967,268127
EXIDEIND,354.55,6.44,15694131,2346895
BALRAMCHIN,541.55,6.43,2395122,773923
SUNFLAG,297.31,6.33,842867,318450
RTNPOWER,10.1,6.32,46636089,25139274
ADANIPOWER,215.65,6.24,117134151,64277022
DEEPAKNTR,1745.5,6.12,800856,265997
JUBLINGREA,698.95,6.1,3384818,174427
AWL,199.6,5.89,12326782,3723158
SUPRIYA,656.0,5.68,403554,108887
MOTHERSON,131.76,5.66,42965463,25907312
LLOYDSENGG,59.07,5.63,16023411,6862824
OPTIEMUS,427.55,5.54,288981,188924
SJVN,80.85,5.26,16963270,6259019
PRAJIND,382.8,5.11,6932890,1799685
VOLTAMP,11051.0,5.0,127151,68286
SAILIFE,1006.0,4.94,793652,432080
SUNTECK,357.85,4.91,23602444,524737
CYIENTDLM,375.25,4.88,4207596,529831
CHENNPETRO,1071.4,4.8,3469537,1879635
AZAD,1950.4,4.71,857230,366690
MANAPPURAM,295.05,4.7,10974588,3744030
CEMPRO,675.3,4.67,716212,361729
ABB,7587.0,4.58,1729181,501813
WELENT,510.5,4.51,561263,197264
PARAS,817.0,4.41,2801517,1591738
EMAMILTD,473.2,4.26,1531837,600899
JSFB,451.45,4.24,1596564,593619
HBLENGINE,816.4,4.23,4024486,1711623
TRIVENI,411.4,4.13,1380113,333366
V2RETAIL,205.52,4.01,2085603,1356516
JYOTHYLAB,257.83,3.88,1389368,689700
SFL,564.5,3.73,141259,88777
CERA,5488.9,3.66,32151,16087
MRPL,187.22,3.63,10487062,6081658
BEML,1830.9,3.56,2232007,328222
KSL,813.65,3.54,117580,67636
TIMKEN,3633.0,3.52,127664,58765
WELCORP,1139.2,3.51,3971979,943193
ITI,304.23,3.41,32536355,11343367
BIKAJI,684.9,3.37,354556,182789
MAPMYINDIA,965.2,3.31,239808,153994
MSUMI,41.29,3.2,18670273,9260676
TATACONSUM,1178.6,3.2,4284173,1504494
EDELWEISS,121.98,3.15,6211479,3999258
3MINDIA,32550.0,3.06,22561,5205
RENUKA,28.58,2.95,14288347,8116162
NETWEB,4019.6,2.94,2801129,1555708
LINDEINDIA,7272.0,2.87,62760,41507
INGERRAND,4190.0,2.79,36112,13396
NCC,163.98,2.56,5865687,3177810
HINDUNILVR,2368.8,2.51,5558162,2610891
GMRP&UI,111.03,2.48,2794346,1283626
OFSS,8126.5,2.47,439031,174761
ACE,934.4,2.37,1302831,394816
ELGIEQUIP,554.7,2.16,1207098,538299
MANINFRA,102.77,2.14,1522925,628118
VBL,494.95,2.03,11942429,6781331
TANLA,500.15,1.97,897072,525747
CLEAN,765.55,1.82,351782,231327
JIOFIN,238.51,1.6,40238884,26511535
HAVELLS,1348.7,1.5,4812963,885271
UNIONBANK,194.05,1.4,21646608,14300405
TATAINVEST,731.4,1.27,4743417,2470283
SOBHA,1387.4,1.26,342086,154258
IPCALAB,1494.8,1.24,310159,158029
CEIGALL,326.35,1.19,908927,283285
NESTLEIND,1395.8,1.15,7723256,2213672
DOMS,2419.1,1.11,85086,36004
RHIM,414.15,1.01,317213,191629
TRENT,4434.5,1.0,2596373,1384085
TATACOMM,1525.0,0.77,540630,321854
KAJARIACER,1202.7,0.72,861570,475298
FORTIS,923.1,0.71,2678353,1525135
WELSPUNLIV,133.37,0.6,2397406,1408732
MAHSCOOTER,13063.0,0.52,8165,4123
CHAMBLFERT,452.3,0.2,1109726,627850
ABBOTINDIA,25420.0,0.14,42544,10661
