Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
CREDITACC,1523.7,15.41,13498794,259547
SUNFLAG,350.8,9.23,15666831,411133
TITAGARH,840.2,9.19,19013389,812826
CAMS,797.4,9.11,15617274,1376981
WOCKPHARMA,1537.0,7.86,16497124,603923
NETWEB,4178.1,6.38,3062897,1599172
SUMICHEM,476.95,6.22,1293175,213255
TATATECH,624.05,5.58,30591335,1106629
QUESS,223.41,5.57,21954562,271725
HCC,23.58,5.5,70708140,47023018
ELECTCAST,93.29,5.27,10379352,3467673
GABRIEL,1081.8,5.16,2319661,361685
TEXRAIL,113.28,4.95,8413337,1695662
POWERMECH,2593.9,4.91,177208,74054
HEMIPROP,141.59,4.69,3451952,555431
AAVAS,1445.8,4.65,220906,121828
POLYMED,1596.8,4.52,220260,125756
BAJAJELEC,416.2,4.49,513600,99107
ABCAPITAL,360.85,4.34,15420130,4686795
MANORAMA,1594.5,4.2,334170,107593
IIFLCAPS,326.85,4.11,1288409,739463
SYRMA,1058.35,3.91,2504799,1222832
FINCABLES,1054.95,3.8,2314981,473686
AUROPHARMA,1428.1,3.79,1811546,1194816
KFINTECH,896.4,3.76,2278659,1471029
AADHARHFC,517.45,3.58,823459,311699
SCHNEIDER,1349.9,3.38,371979,239619
M&M,3210.8,3.36,6453356,2649424
DABUR,460.55,3.34,2742847,1310033
JWL,296.75,3.25,10064733,1715884
IRCON,158.86,3.21,15184183,2958685
VEDL,303.9,3.14,69516182,35657475
SENCO,345.7,3.1,2024427,697740
CGPOWER,826.9,3.07,6919237,2891838
MARICO,807.2,2.89,5184585,1363325
METROPOLIS,506.3,2.82,600093,110491
TEAMLEASE,1306.8,2.79,81990,22988
RITES,226.17,2.75,2075057,448279
GODREJCP,1101.5,2.7,2095683,1325537
IDEA,10.8,2.66,808204179,368663706
YESBANK,20.48,2.61,162890332,73756171
AVALON,1169.7,2.61,768758,194077
IRCTC,569.1,2.49,4973433,1093972
IONEXCHANG,421.25,2.33,949356,210755
HFCL,128.77,2.17,136550456,67689360
PNGJL,689.2,2.13,312816,166082
PETRONET,282.55,2.11,13144860,2066325
INDGN,544.5,2.09,860897,343981
GVT&D,4578.9,2.06,1145929,692901
HCG,618.35,2.06,163059,108433
CEIGALL,349.05,2.05,1099749,552442
ABLBL,104.79,2.04,1803074,674462
LLOYDSENGG,59.54,1.92,15770034,6413736
NESCO,1308.4,1.8,77547,46914
RKFORGE,618.95,1.79,2434711,1535445
NUVAMA,1351.1,1.64,928433,332461
GNFC,483.2,1.47,417298,221390
INDIASHLTR,835.9,1.43,185958,85930
SHILPAMED,424.4,1.36,990224,416559
RAILTEL,340.5,1.32,3602967,1743092
WESTLIFE,487.1,1.23,497107,125605
HIKAL,197.05,1.2,324980,192804
AFCONS,346.0,1.15,2136308,633523
OPTIEMUS,434.7,1.13,250650,145916
RBA,67.23,1.13,3600267,2031830
HAL,4610.4,1.12,1476422,841398
JPPOWER,19.26,1.05,228804852,124603705
VENTIVE,625.55,1.01,86600,39377
BRITANNIA,5834.5,0.73,710831,417963
MANAPPURAM,307.25,0.69,11105117,4517184
INOXGREEN,190.09,0.59,4494590,2960878
SCI,320.35,0.57,14817648,9142590
APLLTD,769.3,0.46,241501,89191
ATHERENERG,937.8,0.41,9167781,5100767
SOBHA,1446.3,0.41,2134342,220548
CAPLIPOINT,1741.5,0.3,124298,62243
SPARC,140.0,0.21,3159005,2091839
SHAREINDIA,142.81,0.18,979226,540018
ANANDRATHI,3612.8,0.17,310305,166720
JSL,779.4,0.13,903960,500352
ITC,311.45,0.11,26793325,16690170
