Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
CEMPRO,815.25,20.0,19766290,315269
MTARTECH,6457.1,14.15,3512651,617691
HFCL,116.03,8.34,234723195,41314700
SYNGENE,467.65,8.21,59274654,778483
FLUOROCHEM,3602.0,7.16,507417,109054
IKS,1654.7,6.22,1329919,630090
BALUFORGE,541.4,5.45,1947780,559599
DCMSHRIRAM,1227.5,5.38,443542,78993
NEWGEN,505.75,5.33,12685665,1180161
TIMETECHNO,193.01,4.79,9109682,2988345
KSL,849.7,4.73,159408,64572
BAJAJ-AUTO,9994.0,4.72,1209264,298763
AARTIPHARM,740.25,4.39,530126,168492
KSCL,965.35,4.28,271621,112252
ANURAS,1343.8,3.79,537387,255192
RATEGAIN,602.6,3.71,1028705,352288
ACUTAAS,2594.1,3.66,2668458,335315
SURYAROSNI,250.12,3.54,2904927,515005
NUVOCO,296.7,3.45,943059,601746
SUNTV,605.6,3.3,498513,283877
ALIVUS,1038.15,3.25,197318,124803
RENUKA,29.21,3.18,34502981,10995139
GAEL,155.75,2.87,1708960,940262
IIFL,458.95,2.66,17344362,3268674
KPITTECH,759.05,2.57,2877480,1593760
SAMMAANCAP,144.61,2.49,34222093,13957577
INGERRAND,4417.7,2.49,52493,34439
MANORAMA,1509.0,2.39,177210,97137
BALRAMCHIN,521.05,2.13,3220832,1187834
YATHARTH,820.0,2.12,1165128,451776
BERGEPAINT,473.1,2.01,251398,154015
MOTILALOFS,800.25,1.95,4513372,1366110
GESHIP,1576.8,1.43,971195,626171
VIJAYA,1129.6,1.4,590970,173584
CGCL,186.18,1.36,2555327,1604250
SAILIFE,1069.45,1.36,1368498,553496
TATACHEM,809.0,1.16,6444674,3338308
MPHASIS,2276.7,1.16,1995620,500416
INDIAGLYCO,1042.05,1.09,379076,143665
BASF,3641.9,1.08,19807,12503
SUNDRMFAST,846.2,0.92,105897,56368
NAVINFLUOR,6821.0,0.92,2322243,237679
INDGN,499.75,0.87,564840,200834
CREDITACC,1300.1,0.85,510019,258490
GMMPFAUDLR,905.55,0.84,73238,36673
EIDPARRY,844.0,0.81,687091,322989
FEDERALBNK,286.95,0.77,13939720,8830809
BAJFINANCE,937.0,0.75,27364272,6999519
REDINGTON,215.87,0.74,6934625,4537880
LUMAXTECH,1621.4,0.68,361982,203983
GLAND,1750.8,0.67,221268,116663
AKUMS,547.3,0.66,251599,144693
CHOLAFIN,1562.9,0.62,7213356,1475721
NSLNISP,42.72,0.52,11568396,4095935
KOTAKBANK,383.3,0.34,24812228,14126107
ITCHOTELS,160.57,0.3,5826571,3185187
ARVINDFASN,443.15,0.11,450256,247986
UJJIVANSFB,56.88,0.07,30333189,10607554
