Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
LATENTVIEW,339.9,10.11,5772223,1479406
TRITURBINE,637.55,6.85,4619190,1036645
BLUEJET,449.5,6.76,664597,350159
TBOTEK,1203.1,6.37,137713,77510
IDEA,13.67,6.3,1070561736,612852399
ANGELONE,322.65,6.15,10252422,6569736
HEXT,515.3,5.82,1827861,777894
ECLERX,1552.5,5.3,1406895,447633
OLAELEC,36.77,5.27,110678739,62640241
IGIL,329.2,5.08,627164,301328
IDBI,73.01,5.05,12107802,5209879
DEEPAKFERT,1325.5,4.17,751544,355863
INFY,1189.8,4.14,19380802,11500384
FIRSTCRY,225.6,4.01,15498177,1381351
MPHASIS,2229.7,3.78,874998,512195
GLAND,2237.7,3.76,1638020,888912
TECHM,1479.1,3.43,5427588,2291193
TEGA,1607.2,3.29,57639,37702
MMTC,63.85,3.2,8920148,2259653
PAGEIND,38655.0,3.07,26925,13741
OFSS,9676.5,2.85,373795,222325
TCS,2331.9,2.13,8173722,4046734
BLS,260.0,2.08,1947645,1042649
ADANIGREEN,1392.0,1.68,7287761,4624514
GESHIP,1721.4,1.47,6102195,3240614
ICICIPRULI,521.95,1.27,2903235,1645265
LTTS,3592.7,1.22,138452,81472
TVSMOTOR,3291.6,0.02,1756956,1107709
