Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
GVT&D,4692.8,7.01,1908060,569709
TATACOMM,1759.5,6.86,1673386,408558
ENRIN,3378.6,6.8,1652139,401436
PCBL,291.8,6.67,16861484,884193
GPIL,307.45,5.82,45139290,2015363
TIMKEN,3707.7,4.8,543446,73455
MANKIND,2604.0,4.47,3113469,693029
BLS,273.3,4.31,24484414,1217016
ELGIEQUIP,560.35,3.56,548919,274970
ZYDUSLIFE,1051.5,3.2,11647045,1878224
HINDALCO,1078.6,2.89,9152329,4552446
TRITURBINE,655.0,2.66,6703544,3401205
HONAUT,29795.0,2.48,11531,4684
AIIL,505.8,1.83,861665,348168
CGCL,184.8,1.32,5992994,3276489
BALKRISIND,2153.0,1.17,274866,178190
TENNIND,581.0,0.32,656887,411008
GMRAIRPORT,94.34,0.14,31313150,14161050
