Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SHAILY,2168.4,11.84,1379838,577056
WEBELSOLAR,106.79,9.99,16549542,6285690
OFSS,8871.0,9.16,2347963,203342
DRREDDY,1325.3,8.9,14130556,2188554
ONESOURCE,1742.8,8.18,2203481,1038635
MANINFRA,110.86,7.87,4551786,746557
AZAD,2103.5,7.85,1460022,436566
PRAJIND,411.35,7.46,18905820,2348722
MARKSANS,192.17,7.02,3867007,570275
DATAPATTNS,4092.2,6.89,5055230,1235700
IFBIND,1200.1,6.82,133099,45821
PPLPHARMA,163.69,6.42,48569806,2592554
BBL,2986.0,6.31,178628,56251
STAR,1064.2,6.2,829148,235618
TIPSMUSIC,634.15,5.76,3085633,141925
GODREJIND,997.15,5.73,2762474,93838
JUBLINGREA,737.4,5.5,1321259,495978
GVT&D,4471.4,5.47,2074047,736693
CIPLA,1302.0,5.31,4557285,1784623
WELCORP,1199.6,5.3,3969517,1282529
ANUP,2153.6,4.92,78609,42211
CLEAN,801.45,4.69,8031899,257822
ZEEL,91.6,4.59,47218828,26921354
SHILPAMED,426.9,4.54,1084066,416294
JIOFIN,248.39,4.14,67307497,29158373
SAILIFE,1042.6,3.64,743422,487322
ABSLAMC,1057.0,3.63,1236066,415124
TTML,45.92,3.59,26839905,7884725
JKIL,532.95,3.47,781373,158908
TATACOMM,1576.7,3.39,2608828,356119
FDC,370.35,3.16,230620,73542
GLENMARK,2307.1,3.0,1405322,495347
AAVAS,1432.7,2.92,284184,178007
ORCHPHARMA,567.6,2.84,101584,64838
JSFB,464.05,2.79,1680106,730163
STARCEMENT,235.97,2.63,567843,160864
MANKIND,2292.5,2.57,994755,466388
GRWRHITECH,4153.6,2.52,127333,72086
ARE&M,921.15,2.5,19244854,4031538
INNOVACAP,724.8,2.03,118097,68840
UNIMECH,1018.5,2.02,274960,177101
TRIVENI,419.45,1.96,1872814,434617
ZYDUSLIFE,947.25,1.87,1534414,531712
GILLETTE,8075.5,1.84,46095,28302
SWSOLAR,222.62,1.82,19254889,10709040
DCAL,173.62,1.66,593004,336058
SAGILITY,42.28,1.66,30151670,15337322
ATUL,6775.5,1.64,92874,18101
WHIRLPOOL,946.1,1.49,635420,390117
CAMS,766.85,1.49,2662205,1314462
ALKYLAMINE,1511.9,1.35,131480,49729
SOBHA,1405.0,1.27,275020,172798
RENUKA,28.93,1.22,27964372,8918526
AUBANK,1055.15,1.15,5377683,2296111
AJAXENGG,531.0,1.09,262255,126155
FLUOROCHEM,3307.2,1.03,304827,51283
AARTIDRUGS,370.35,0.93,233063,144045
INTELLECT,701.45,0.83,751633,492345
EIDPARRY,876.3,0.44,1263211,201994
SHYAMMETL,815.05,0.31,898722,265712
ANURAS,1346.4,0.23,449001,235204
