Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
JSFB,433.1,12.98,3636986,244789
ELECON,471.55,8.27,6311965,938233
PNBHOUSING,979.1,7.98,19954370,1127952
LEMONTREE,121.58,7.47,117543277,4082088
INOXGREEN,172.93,7.44,6343095,2227484
FIVESTAR,505.4,7.43,13077121,1668949
NESTLEIND,1379.9,7.27,9585080,1401118
DEEPAKNTR,1644.8,7.13,622673,213277
BECTORFOOD,206.37,7.07,2773233,940611
GOKEX,768.5,6.62,1038508,544179
SKIPPER,465.2,6.55,5639636,442674
GAEL,156.18,6.44,2369109,1044303
IIFLCAPS,330.0,6.19,1649115,654039
MAHABANK,80.18,6.14,152911884,20974155
ZENTEC,1742.7,6.01,5159969,955081
DYNAMATECH,10747.0,5.99,37458,17035
KARURVYSYA,290.7,5.81,9632993,3786694
ETHOSLTD,2469.9,5.32,109940,20104
LICHSGFIN,565.15,5.3,5519309,1227128
MASTEK,1768.3,5.07,182620,90644
APTUS,257.38,5.02,5389807,2960136
HOMEFIRST,1177.8,4.97,447104,215698
WESTLIFE,479.55,4.91,176746,99481
MANINFRA,100.62,4.73,1412180,602062
MANAPPURAM,281.8,4.72,5403434,3541113
TIPSMUSIC,600.5,4.59,222223,114366
CEIGALL,322.5,4.59,586049,232350
AJAXENGG,520.3,4.58,257277,97090
RKFORGE,554.15,4.57,3289201,300335
WABAG,1487.1,4.48,945473,485205
SOBHA,1370.2,4.48,517274,123934
SUNTECK,341.1,4.47,814473,471827
WELSPUNLIV,132.57,4.46,3779109,1151052
ALKYLAMINE,1470.3,4.45,76887,45395
ASTRAMICRO,1111.1,4.37,789015,473838
TRANSRAILL,590.25,4.28,1751516,734445
UNITDSPR,1363.0,4.23,2334176,1378122
DEVYANI,111.15,4.17,6845719,3950812
PARADEEP,132.08,4.06,11866955,6047646
KSL,785.8,4.06,122852,58519
AUBANK,1037.9,4.03,4152851,2084973
BORORENEW,511.95,3.97,1125114,550332
NIVABUPA,80.68,3.96,1603165,753343
TARIL,333.3,3.72,7727822,5061865
HSCL,506.55,3.59,6546926,3344917
PVRINOX,973.0,3.59,513821,316471
CENTURYPLY,770.15,3.58,116218,40669
GRAPHITE,737.25,3.58,4744556,2416888
CYIENTDLM,357.8,3.47,831344,510174
BSOFT,394.4,3.35,2457243,952810
PARKHOTELS,124.06,3.31,637751,199404
NETWEB,3904.7,3.31,2308685,1388527
JKCEMENT,5920.5,3.31,111984,72505
AAVAS,1399.8,3.25,255606,156328
CSBBANK,402.6,3.13,1492284,447789
IXIGO,182.88,3.11,3792147,2030271
KITEX,172.17,2.95,1692053,992539
AADHARHFC,494.65,2.93,895860,383994
PRSMJOHNSN,134.66,2.89,3258263,2052625
FORTIS,916.6,2.88,2441652,1394460
IONEXCHANG,406.75,2.57,370121,236317
STARCEMENT,226.28,2.38,239541,135383
SYRMA,985.95,2.35,3199992,1584082
SAPPHIRE,177.22,2.3,2357303,1363439
ENRIN,3208.2,2.22,964036,399076
ARVINDFASN,475.25,1.92,304757,176198
PATANJALI,468.1,1.84,5618404,2109099
UNOMINDA,1149.6,1.79,1873399,1148570
CANFINHOME,886.1,1.78,451144,168583
OBEROIRLTY,1723.9,1.71,1310587,719319
DATAPATTNS,3526.4,1.7,2541911,840735
HERITGFOOD,361.35,1.7,477496,318062
STARHEALTH,514.05,1.5,826111,445118
LALPATHLAB,1437.0,1.3,914770,329761
BIKAJI,662.55,1.29,570411,141643
FINEORG,5056.9,1.24,29398,15763
GREENPANEL,214.56,1.1,448423,164729
RELIGARE,226.54,0.99,3149542,1816194
RBA,63.48,0.91,2104268,1031149
ONESOURCE,1560.7,0.74,4530736,538514
FINCABLES,953.5,0.73,965311,451632
ANURAS,1318.1,0.7,470340,185329
HEXT,490.45,0.49,1011933,389055
IGL,167.2,0.49,12201881,4675421
TIINDIA,2885.2,0.42,551294,317137
AJANTPHARM,2791.2,0.36,138600,89994
ATUL,6557.0,0.32,41648,14983
SANOFI,3584.0,0.16,72674,45075
MAXESTATES,389.65,0.12,187943,92083
JBCHEPHARM,1992.9,0.09,595356,347585
