Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
OIL,490.95,7.66,31728881,5233343
ONGC,294.5,4.8,52073550,17725686
PARADEEP,127.63,4.11,46616571,5121667
BIOCON,402.45,3.07,11229871,4300965
FIRSTCRY,235.48,2.6,7155464,787059
AFCONS,335.1,2.59,11903368,837261
GODREJCP,1030.2,2.42,2855474,1819392
HINDZINC,641.9,2.03,12955850,5688733
ANTHEM,799.05,1.89,696110,227614
POLYMED,1671.1,1.23,194426,119658
AJANTPHARM,3091.7,0.9,237931,141654
PTCIL,17142.0,0.49,18293,11686
ZFCVINDIA,14651.0,0.39,28214,11611
