Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
SAPPHIRE,207.42,19.0,41363381,1180768
DEVYANI,127.59,13.75,57416132,3369104
BANDHANBNK,198.3,11.0,127801166,8870008
EMCURE,1729.9,7.57,1424237,286812
GODFRYPHLP,2275.3,7.52,3925224,1059518
INDIAGLYCO,1030.8,7.19,487950,101692
GREENPANEL,222.12,7.01,1765797,190887
GRSE,3072.7,6.87,17021573,1928825
RBLBANK,341.2,6.38,22684821,6541943
CHENNPETRO,1139.5,6.27,7682110,3449868
CONCORDBIO,1134.5,5.83,951088,356573
GESHIP,1554.6,5.44,2500373,454126
SKYGOLD,458.55,5.06,3479718,908663
CENTURYPLY,823.05,4.87,442392,41097
J&KBANK,134.64,4.76,11376747,5101288
ORCHPHARMA,612.85,4.71,152923,69106
VEDL,773.6,4.64,54510790,20042296
COCHINSHIP,1773.8,4.61,6724141,3078365
STLTECH,298.22,4.59,16194361,6821022
WELENT,540.1,4.36,1561705,350328
ITC,316.25,3.88,31185372,18778074
EMIL,127.16,3.59,5869800,3635083
LODHA,912.7,3.38,4734688,2781986
MAZDOCK,2769.7,3.22,4923586,1939782
CEATLTD,3625.1,3.08,2335952,102306
STARHEALTH,533.25,3.08,7776106,471704
BALUFORGE,513.4,3.04,1915702,409124
ABCAPITAL,348.45,3.0,6755313,3944337
YATHARTH,802.95,2.86,684968,446274
MARUTI,13257.0,2.83,754759,500687
RBA,65.89,2.81,5608010,1290439
HOMEFIRST,1155.15,2.81,310818,185802
COALINDIA,479.9,2.76,18061233,11216423
NSLNISP,42.5,2.46,7852331,3944473
M&MFIN,320.2,2.41,8492551,5301506
ELGIEQUIP,565.85,2.39,766654,469500
CROMPTON,276.01,2.37,17811931,4918161
CRAFTSMAN,7750.5,2.36,33787,19087
ENRIN,3310.0,2.36,922349,560582
ABFRL,65.05,2.31,8813299,4197639
NIVABUPA,78.75,2.27,1448666,846663
SANOFICONR,4788.4,2.26,81365,5280
MANINFRA,118.9,2.2,7537269,2174402
IDFCFIRSTB,70.15,2.1,35991821,22396766
NESCO,1221.8,2.03,82583,46625
SWANCORP,344.0,1.97,6999849,2788087
KTKBANK,268.33,1.78,5824503,3347506
THELEELA,426.65,1.63,742156,309580
JKTYRE,406.95,1.62,3228644,1216947
DALBHARAT,1949.7,1.61,419200,270751
INGERRAND,4310.4,1.55,142551,21321
VENTIVE,630.5,1.52,64404,42393
BHARTIHEXA,1527.1,1.16,652175,183770
POLYPLEX,954.85,1.1,196985,80743
LINDEINDIA,7307.5,1.09,67755,40230
RRKABEL,1626.6,1.09,1063656,498748
CARBORUNIV,976.1,0.82,337594,215508
MSUMI,39.54,0.76,32694975,12997883
BHARATFORG,1907.8,0.69,1752395,1030848
VIPIND,296.35,0.59,736037,292695
IOB,35.17,0.57,24337354,4041710
ADANIENT,2425.9,0.56,4656652,2460337
EQUITASBNK,66.91,0.48,2661387,1707957
GMRP&UI,107.2,0.38,3814178,1613141
ETERNAL,254.03,0.38,152129482,45849040
GANESHHOU,683.0,0.33,140674,64491
CELLO,419.85,0.26,489729,286619
MRF,130425.0,0.23,10148,5892
APOLLOTYRE,424.15,0.12,1250643,637293
ONGC,301.4,0.03,27266747,16348810
